Id,SalePrice
1587,109405.84623362748
1588,147358.46074945884
1589,92389.76494928684
1590,140815.20839262864
1591,103755.9398592094
1592,130918.05617708678
1593,118215.10215256964
1594,131188.22362266207
1595,136306.00696978724
1596,232819.90381894252
1597,152967.99169970554
1598,198582.23137556884
1599,219341.96583559
1600,206170.00031754965
1601,90186.56913821193
1602,116676.60466386727
1603,102973.68435425684
1604,303866.8346210076
1605,261891.80495454912
1606,166833.14561688315
1607,182491.13310200215
1608,201191.38050154704
1609,187223.3489581081
1610,156642.82044861387
1611,148581.59989502738
1612,152939.68613005045
1613,168058.5081511789
1614,121396.61589617984
1615,89328.45265194365
1616,81522.69162241761
1617,87216.74990047599
1618,128196.02541035353
1619,124880.38419546459
1620,145769.5362387266
1621,130458.65389506325
1622,161044.3794063045
1623,298148.17289862916
1624,204022.41600899101
1625,123923.53236590528
1626,177668.95958726722
1627,183695.2266136641
1628,282577.3002465141
1629,176665.00785983022
1630,335293.22715867835
1631,220926.52103126407
1632,244694.4928655082
1633,167343.27892654127
1634,184017.1115132417
1635,176485.2686165754
1636,162613.93356498482
1637,163221.2411096359
1638,215702.75804750802
1639,186532.90752127772
1640,234996.5946660284
1641,184948.07451657817
1642,221783.70837509717
1643,233022.26366959428
1644,228815.10583208455
1645,174113.87603979357
1646,155809.32234848483
1647,159097.7092588479
1648,143294.21788878198
1649,135422.66179939342
1650,123206.92785629402
1651,122540.67899218835
1652,91377.58304440443
1653,95821.36170079923
1654,154583.3166351588
1655,146949.42662025066
1656,155581.1770610973
1657,153724.6950615935
1658,155391.60975590246
1659,141966.4504518929
1660,149051.15333035024
1661,427874.0786792374
1662,352769.37846325093
1663,371237.3657993869
1664,402308.78113490687
1665,301670.0905974505
1666,346229.86978257855
1667,354956.10057171993
1668,326572.47911867197
1669,299232.0517146395
1670,332745.6289312552
1671,263386.55196296755
1672,403671.3433073177
1673,329715.3136858974
1674,252521.74159830567
1675,186469.95881132752
1676,179575.8349714175
1677,194657.9268778097
1678,397514.0206628095
1679,362321.263344711
1680,311133.62357475015
1681,268616.9079280243
1682,308156.08715041896
1683,188314.51886996784
1684,169177.6063848447
1685,177566.9606644377
1686,170845.8800309209
1687,167127.14658424904
1688,192776.47847985345
1689,193271.0154256161
1690,180825.00958416582
1691,172164.7590185345
1692,269811.6298730682
1693,167761.43465596897
1694,180356.40963919662
1695,169077.08086488076
1696,258860.54257299897
1697,170973.86884259744
1698,348192.82311050047
1699,348955.44837627246
1700,244328.9496783935
1701,279320.2351525595
1702,256077.8254712036
1703,250090.7832981581
1704,310910.0603528068
1705,233156.92994724022
1706,367253.735118562
1707,199584.102192027
1708,192417.9560846384
1709,273262.6360826897
1710,235251.10037036898
1711,268467.4714053552
1712,261911.15746792374
1713,242319.73330398765
1714,224250.7842333361
1715,203140.58826264014
1716,180464.19990775973
1717,173057.21788839833
1718,156377.26221826783
1719,206289.6964078867
1720,261672.5349543042
1721,170982.44884463574
1722,152838.1870965146
1723,155364.55709346206
1724,198151.25810248166
1725,230814.61477550227
1726,183821.3210657398
1727,172146.0792574093
1728,188118.23400224774
1729,163116.93693829927
1730,168721.0069254302
1731,126679.35655511156
1732,129478.9499743965
1733,124408.835372287
1734,124630.32288594572
1735,134210.15428391052
1736,120050.82499693931
1737,371469.54563401866
1738,218378.557743773
1739,259785.69083941993
1740,187677.32094953654
1741,177010.40779470533
1742,168753.68867729494
1743,169407.81624750252
1744,317022.03447878506
1745,237866.84967234154
1746,270164.61443535634
1747,217734.81367646242
1748,201116.53475760348
1749,155368.2785949467
1750,157468.3604565573
1751,229222.65345633528
1752,127198.58814657564
1753,150386.6555197621
1754,221714.07638699948
1755,161529.58583694085
1756,125848.08945441809
1757,121919.44574550039
1758,153004.31768822682
1759,162548.5524490787
1760,160177.3978342491
1761,151058.94634531316
1762,160972.93297438676
1763,173724.11187386958
1764,117872.45637064325
1765,194218.7825163398
1766,171957.89924313084
1767,204130.21016414143
1768,140824.90765243315
1769,159821.52809223672
1770,139452.66237928736
1771,136188.26631077257
1772,144339.9126597014
1773,141304.10520868018
1774,131838.21127038813
1775,134123.9947476951
1776,116337.75730723588
1777,123187.83671467421
1778,128039.54709118497
1779,116433.88215479374
1780,181573.8973325797
1781,127704.81183358308
1782,103432.81797945108
1783,133780.69538267696
1784,100837.58878782573
1785,122746.30932097722
1786,142289.06698123406
1787,174372.88986777113
1788,58477.76740665035
1789,87911.0498925421
1790,90915.99383220944
1791,174392.15346344624
1792,154110.0204133285
1793,137627.9823364136
1794,138334.18959573924
1795,137809.02172263194
1796,122971.83571775448
1797,111474.66540820288
1798,123772.70753900916
1799,115300.27189546563
1800,119622.7889004234
1801,132817.74094418657
1802,159049.31723932113
1803,158436.9980466102
1804,141961.79260615114
1805,135232.67168248416
1806,123670.31794371479
1807,148742.28300286314
1808,119491.69915669298
1809,127435.5033061383
1810,141766.6367890606
1811,115009.02672847985
1812,117976.39531336357
1813,126624.90744643514
1814,106279.92038987155
1815,62604.97685064933
1816,106291.59768448569
1817,122099.6005509732
1818,154206.36405296097
1819,119014.88232871293
1820,83625.26124990269
1821,129229.27641886708
1822,158901.65884171383
1823,71733.51187190734
1824,147097.31217532468
1825,150529.61195210018
1826,104769.00203334849
1827,113973.0491172716
1828,147870.73946901955
1829,118879.28725727701
1830,145865.73368635107
1831,177443.06621431102
1832,113657.49742139436
1833,151504.94875998184
1834,143316.5024864025
1835,176422.42367972145
1836,141024.07802683086
1837,110909.20330717895
1838,139819.04696300026
1839,85387.44309818042
1840,162381.47694236314
1841,147048.31975246972
1842,84246.80947554081
1843,139234.38310786436
1844,124113.85977900024
1845,153908.13109961935
1846,149759.22713120206
1847,165601.5614801416
1848,62279.01814835146
1849,123094.47045246421
1850,123950.16541695638
1851,153140.9602575284
1852,127035.00168721392
1853,129679.70902786756
1854,174446.9232089704
1855,146129.58156018
1856,218617.3107965646
1857,159967.0251749537
1858,137933.5007183095
1859,123571.04784895662
1860,150755.75812583658
1861,123571.04784895662
1862,261927.17435658094
1863,259490.29516577176
1864,259490.29516577176
1865,311738.71580844047
1866,321463.7264356952
1867,248790.3787106867
1868,314678.0724949393
1869,189650.69222464427
1870,264944.4064901764
1871,249540.83451339096
1872,177610.54631923634
1873,225241.2441118604
1874,139756.90854137694
1875,200325.95750683968
1876,190199.69803656315
1877,204240.0281480672
1878,208678.12255130292
1879,133717.29013102912
1880,137683.25851246706
1881,232289.18738254797
1882,269610.8466706455
1883,198630.37527125655
1884,216456.1799621905
1885,287031.67077630706
1886,311193.22558587603
1887,198919.21600784632
1888,306949.065236569
1889,173695.8752507215
1890,137149.1501578691
1891,123796.957471056
1892,116346.10129578749
1893,135146.2353857254
1894,135086.88472152033
1895,151938.47450674328
1896,127175.21801024268
1897,122734.02368034012
1898,111958.11201827585
1899,126876.48042069042
1900,141043.00253314304
1901,155873.09394426653
1902,135932.1400092963
1903,211656.96553855864
1904,138933.54221264846
1905,187903.24223843962
1906,148802.65588066343
1907,204704.05407766253
1908,108824.98665528915
1909,129218.55108363857
1910,123966.59459873459
1911,192730.50409521034
1912,255025.6077610584
1913,132226.1533146021
1914,70890.03763624103
1915,324142.85672862217
1916,75030.36002964871
1917,268314.49548218126
1918,137427.91507914383
1919,153652.26335012208
1920,145187.1906791166
1921,370995.43461293454
1922,317400.66104660503
1923,199381.0659833222
1924,216290.8849880328
1925,221025.10709955078
1926,360446.38066079747
1927,131806.55402963053
1928,157342.34931839403
1929,126569.30431660656
1930,120459.81092310467
1931,139723.75990043452
1932,128452.946922175
1933,168128.82478176235
1934,179898.81488487002
1935,176391.65807387052
1936,185473.30366357503
1937,183191.00063453702
1938,167342.0099612887
1939,238544.12507826072
1940,210856.92085779374
1941,179951.09737207234
1942,185827.19104506602
1943,201105.3717812327
1944,335193.50020486454
1945,348464.6337142061
1946,165827.6143161955
1947,306135.36453938787
1948,176268.00307962502
1949,241959.21724379784
1950,167731.07935592518
1951,276604.39510531136
1952,235668.0535768399
1953,161561.42871780996
1954,207755.56038820656
1955,130306.39642010765
1956,264261.65987859364
1957,170686.54103606014
1958,314156.3372156316
1959,141774.4542045838
1960,116233.76508720445
1961,119604.22385500935
1962,94565.1932371357
1963,101287.78230778726
1964,112808.48036094019
1965,153464.46143193473
1966,149466.39818132846
1967,304254.6151382991
1968,370283.10514110903
1969,362199.55481206666
1970,378760.6042718393
1971,388214.69317723945
1972,351282.72113893053
1973,287971.0285986236
1974,310263.3771498293
1975,396055.9308297952
1976,290384.2008567821
1977,359929.7874897325
1978,339605.53097312
1979,319470.9598402135
1980,189923.6093224382
1981,340967.3075757923
1982,244465.18948624856
1983,223683.5300375029
1984,170396.16286317844
1985,203564.9093479784
1986,210499.67067037133
1987,174051.8312627079
1988,179619.97864645568
1989,187054.0276775308
1990,208212.46791024946
1991,197725.44425189396
1992,201970.24262624222
1993,170714.166212313
1994,227861.74431785126
1995,184692.0234425114
1996,274580.2057944176
1997,319610.9764834471
1998,347331.5338263126
1999,249230.77266518213
2000,315301.7760020535
2001,270570.79454982525
2002,233630.47472832716
2003,268539.689975733
2004,271104.90010051423
2005,225853.10887359167
2006,234670.17524846882
2007,247393.41852912406
2008,195806.0057269467
2009,187655.32465798088
2010,197269.7390018205
2011,158582.05580842769
2012,177710.035127844
2013,180826.90228011372
2014,186132.9999825338
2015,202465.3762305056
2016,191381.5170327222
2017,201857.56097652344
2018,123723.02418623041
2019,131426.6214946238
2020,112822.04544688968
2021,119321.12235513346
2022,178222.809840744
2023,144807.37425539288
2024,219173.96647531394
2025,371396.1024711807
2026,181219.59243108815
2027,138576.6476223776
2028,157285.44795970776
2029,164659.5795015442
2030,282305.4795742488
2031,284821.5969553138
2032,285971.2065273962
2033,274781.65031489346
2034,160770.19407962952
2035,207475.64036248476
2036,196679.71331973586
2037,203620.41252608507
2038,299280.47332403704
2039,223287.45309281364
2040,368682.7728903736
2041,307927.2437865035
2042,204951.1503316998
2043,170322.34468172005
2044,178668.23454425475
2045,227825.01760336888
2046,137828.15498968965
2047,153709.89687821124
2048,131507.5718012584
2049,143139.38912014256
2050,180300.74544793656
2051,103895.88537347152
2052,140146.97360707104
2053,141868.35273858087
2054,88845.03599335307
2055,164027.64272089017
2056,134381.2306257876
2057,126882.31607518706
2058,217644.26642177269
2059,139496.4140623266
2060,165677.27129273498
2061,170452.35837056732
2062,139171.7788506428
2063,114996.18655221412
2064,140972.19427598544
2065,118633.73688270063
2066,175174.5008766723
2067,134315.09677255747
2068,137333.4894223832
2069,82078.13160153982
2070,115108.41917096791
2071,98228.4510660867
2072,138830.14926610197
2073,133978.98933625608
2074,169939.18969941133
2075,144331.46946429796
2076,122007.28207475529
2077,144801.87682806962
2078,129979.77321224101
2079,134670.3714366924
2080,115754.43195492009
2081,122611.74557254146
2082,130242.13244047618
2083,146142.21925611154
2084,112369.58802401437
2085,136282.17584491897
2086,105913.73010059385
2087,129246.61218760404
2088,109563.80759767644
2089,95707.3561742845
2090,137342.6566418304
2091,131844.101290935
2092,140447.49950251137
2093,134678.8445570402
2094,135297.46849239405
2095,153777.67476021184
2096,88961.67805615612
2097,96944.62515873012
2098,150688.62647671773
2099,65594.39816665059
2100,117782.13256042206
2101,120816.32317324674
2102,146570.6737094651
2103,108425.78964877033
2104,132921.38349271237
2105,137069.07305694307
2106,83613.94878052504
2107,223019.04199491936
2108,117611.27460567211
2109,114730.13711232114
2110,128576.39614517425
2111,165029.08084697006
2112,141290.56526361714
2113,120120.02392800913
2114,109746.3513328624
2115,154985.7755802123
2116,117010.1733334027
2117,154492.71877125328
2118,127755.41966615901
2119,111712.77787051591
2120,116523.03307652318
2121,115120.01362623488
2122,110861.96786061159
2123,87380.65232563663
2124,188897.4364208692
2125,132325.1017336993
2126,161931.2150689588
2127,153225.81946195147
2128,135977.3434057201
2129,109347.49711481863
2130,152538.20486360864
2131,158367.89989112192
2132,118978.7612162837
2133,121723.67383132796
2134,119518.64511702477
2135,107777.75983567086
2136,91740.09552905062
2137,122062.9252555084
2138,139965.2454127164
2139,151305.7886537074
2140,137134.6754599567
2141,131329.17929986684
2142,135743.91769800865
2143,147620.9509786986
2144,121213.73135170384
2145,135589.12427849928
2146,148214.85069444444
2147,154042.44980228107
2148,132043.56896176125
2149,133970.98846104872
2150,224517.61427579363
2151,131028.2131700938
2152,174305.555523643
2153,164667.3915355478
2154,104230.0000339897
2155,123566.18942446439
2156,214133.44793678547
2157,238804.2183962565
2158,225603.66083263955
2159,219204.19446385317
2160,169792.9297569444
2161,247334.10181334795
2162,381942.3612299288
2163,337478.51151048153
2164,266076.2353871822
2165,183627.75233806227
2166,144599.28009967977
2167,196323.2112738997
2168,203495.71000457875
2169,195515.38183913304
2170,219641.43544670605
2171,148325.96742181436
2172,142913.28359835834
2173,165387.70085789208
2174,238239.88420879366
2175,297447.9506423214
2176,336787.3920461483
2177,243390.7997293842
2178,231553.949520553
2179,143096.8323766511
2180,205371.21085843077
2181,191242.6978386442
2182,217354.1816031191
2183,193904.70277701464
2184,138403.10982004108
2185,119715.75556300426
2186,152304.3024120405
2187,151687.93371143966
2188,160570.85345876752
2189,182950.42778308498
2190,85652.84339593888
2191,85882.45395149442
2192,87510.92552030896
2193,97696.46464342845
2194,102925.66628623009
2195,116568.69096570098
2196,110527.3659733322
2197,116723.45303709363
2198,157065.73328934138
2199,159660.2461311285
2200,138049.9542353031
2201,127777.12810632994
2202,213950.86627295264
2203,163493.4444089863
2204,173631.63071374703
2205,127690.97540278349
2206,138526.6802020202
2207,235468.45957329846
2208,223278.36135656014
2209,178627.80116057963
2210,112903.45259559885
2211,115648.43808211805
2212,110042.83349843782
2213,104672.55894022643
2214,146946.09722959233
2215,105628.71619618128
2216,149422.2106596345
2217,73107.4465134427
2218,109061.58563963813
2219,81967.28429384751
2220,91482.34279202821
2221,328594.00714071013
2222,242001.41898161318
2223,255346.38858010052
2224,215221.820923729
2225,135604.61672074816
2226,173574.32019924518
2227,209712.8322971126
2228,289195.8162186077
2229,243086.6110200461
2230,158897.00727505496
2231,208688.59644063172
2232,184111.65935800312
2233,173980.85646922525
2234,258722.35655558662
2235,196014.22182274424
2236,294424.2910882173
2237,354510.62812527746
2238,195203.1105320027
2239,147489.41098623598
2240,161535.78058185684
2241,148766.65134934513
2242,137953.26196839107
2243,145890.04107300582
2244,96729.49709248355
2245,94128.60937245506
2246,143393.5279605117
2247,97572.87524379624
2248,122821.19713966588
2249,126344.66794663672
2250,135954.54508977866
2251,128945.34954704654
2252,189775.52295008907
2253,161575.67958742645
2254,178643.97134581103
2255,186450.10260203446
2256,180651.20711649454
2257,192264.80979367855
2258,170683.0455386199
2259,180049.3447558569
2260,153643.67860750356
2261,195339.20692980994
2262,222365.1700507168
2263,336061.1254603729
2264,407732.9402976191
2265,171950.06761224885
2266,277313.65586899786
2267,355274.7892235542
2268,340406.22359463456
2269,155599.14267607388
2270,180655.43029014484
2271,238081.04065698184
2272,201409.91475885225
2273,163426.22962066528
2274,171164.43883477635
2275,158889.66936258186
2276,167912.27640736714
2277,178922.7269869149
2278,156027.88676073923
2279,124433.94055701245
2280,122470.47934322622
2281,177420.11479409478
2282,178257.857989788
2283,94180.72838150522
2284,116749.61804839896
2285,147693.74757068913
2286,128019.49053964826
2287,327688.52886100375
2288,259126.60497492907
2289,354475.87173673563
2290,367673.5592866162
2291,323402.43674277107
2292,391215.0285977218
2293,373752.2919212732
2294,363067.52821428573
2295,389478.43847555236
2296,272377.1478549229
2297,306309.2572550611
2298,312291.12209671666
2299,394181.9909845711
2300,315734.246915515
2301,275338.56963987806
2302,233627.55499979184
2303,240978.16993260416
2304,254374.65327526638
2305,177020.69166604234
2306,178010.46319382012
2307,186220.8716314935
2308,219294.37861621223
2309,285441.8322879955
2310,222835.2118751098
2311,192886.3992983752
2312,179697.42818919235
2313,173841.9953553595
2314,176481.02785357
2315,174498.4427669757
2316,188002.65200979574
2317,175513.21634219942
2318,176156.536350904
2319,170102.75288785968
2320,180382.53973975373
2321,272548.98155099596
2322,169546.4034244718
2323,177590.82245586117
2324,166098.72211663332
2325,218610.8571195472
2326,167508.10264492448
2327,202759.98898205959
2328,212570.49200712485
2329,180347.68953764782
2330,177589.84020450545
2331,350959.1787093462
2332,374923.3478038629
2333,303395.7745405982
2334,251958.6684386447
2335,275057.8598767899
2336,326940.00090305525
2337,192273.48666572396
2338,299084.008665548
2339,226612.85650446772
2340,362442.67803169054
2341,217187.12517871018
2342,223003.43782321847
2343,220382.3248197983
2344,236693.80328539512
2345,244451.14096448693
2346,229416.1191320158
2347,192381.89954971496
2348,226552.88702871473
2349,153493.7781580874
2350,280479.20635304647
2351,252856.2426136768
2352,243022.32943710493
2353,210742.59910488813
2354,144144.5845869408
2355,163523.99492679298
2356,151000.01288489287
2357,201764.84706341656
2358,197306.07110389613
2359,127873.3442762099
2360,121501.37152516597
2361,138245.53707306174
2362,249323.74432810248
2363,136939.83703304868
2364,144518.0989143618
2365,241795.94236413453
2366,199457.45699134195
2367,205558.29416083914
2368,193905.0005876415
2369,215681.48787292777
2370,164914.65415404039
2371,167537.9094121157
2372,182982.38364904295
2373,273043.29075216816
2374,290648.7098275336
2375,223047.28543332033
2376,278020.31190099934
2377,354911.0340490759
2378,135633.47554791614
2379,193165.9295047844
2380,141329.03974753318
2381,160566.13146853144
2382,197357.40106948605
2383,211825.36336260958
2384,233798.99798881676
2385,150675.51876345873
2386,139692.47507215003
2387,134712.60721812907
2388,99825.42422230548
2389,128905.4405677546
2390,133322.341115645
2391,135274.43978937727
2392,115189.40556399073
2393,156347.369265873
2394,144227.50037809412
2395,190580.07201825953
2396,149233.73473783163
2397,198700.71197274947
2398,124896.89349553955
2399,63200.44232697985
2400,56842.84416981775
2401,119809.45631209067
2402,136516.00203790877
2403,135346.6723422064
2404,145334.95623465715
2405,157803.037908762
2406,137321.0835300883
2407,129675.72671203797
2408,134443.16506446985
2409,143015.31077152013
2410,171753.6160925676
2411,122548.03925103406
2412,162790.73466602838
2413,139021.0183614792
2414,132554.74513403265
2415,139464.72669107857
2416,125669.36260815573
2417,128296.53552312063
2418,122964.62682289115
2419,144285.7325606257
2420,124628.97729700853
2421,157231.95649350653
2422,117107.67544948107
2423,141840.21431956932
2424,159145.35137501388
2425,165472.9107186527
2426,133285.7651444389
2427,135615.85150037013
2428,172792.41670204795
2429,116945.24931172906
2430,126011.89374630273
2431,118213.43608099138
2432,132937.19607555433
2433,146211.65258699635
2434,140810.82569930068
2435,153765.13593212343
2436,107072.78450924074
2437,119639.98095046291
2438,124023.61037552726
2439,112599.46343150313
2440,117722.7675439769
2441,114966.64817699457
2442,109466.99042707293
2443,118939.89144085083
2444,131016.73418262703
2445,87237.41755870768
2446,135070.17041070043
2447,227534.5072262093
2448,153171.1369192293
2449,115586.62972929845
2450,157216.75638336336
2451,132601.02496184368
2452,215436.0870152601
2453,99205.69484543233
2454,134068.13061146165
2455,101068.29780372405
2456,139519.0560539624
2457,119093.49721349322
2458,109599.30100831487
2459,113678.40703842316
2460,142221.23859151124
2461,126521.21492888243
2462,144658.2008695716
2463,117989.1810288834
2464,162476.39082653457
2465,136575.28810824043
2466,120752.74070116159
2467,143704.80298065903
2468,92032.5718873651
2469,96266.63313242313
2470,189747.49168192918
2471,193494.144893826
2472,168838.2157273282
2473,122204.2673505588
2474,112242.152029009
2475,229070.74841020093
2476,104258.2625197025
2477,132447.81930686274
2478,164536.91204684204
2479,119475.69198704076
2480,134463.66672694957
2481,119859.75969963861
2482,125800.70835414583
2483,117911.02967511567
2484,123967.72457716304
2485,121494.1562748363
2486,154553.55454920078
2487,166449.29444702767
2488,146481.68107235082
2489,147226.6967648365
2490,147462.62912746976
2491,91697.2770136971
2492,188688.10193278943
2493,140369.18336309932
2494,165416.67532897656
2495,93941.95324246833
2496,221161.15509740257
2497,151754.4560181567
2498,112412.8956739021
2499,85697.0506497669
2500,128213.09731633561
2501,131348.7043410062
2502,148218.242395815
2503,109700.55218218915
2504,184069.35213088855
2505,216937.1940656566
2506,251237.32993245107
2507,344906.45239461923
2508,255600.13652780018
2509,218854.73151709404
2510,235068.18370293913
2511,186915.74850252818
2512,220644.15463667185
2513,223762.581703713
2514,244017.17527862662
2515,147259.22202797205
2516,153749.50998862248
2517,134585.76925296924
2518,149606.71605090165
2519,220020.20008907755
2520,210232.26873541297
2521,192866.93071615882
2522,215793.88541035354
2523,133659.63862145122
2524,137410.05828346492
2525,144205.44162781665
2526,136429.86836198936
2527,116694.00902160342
2528,130464.58642344495
2529,130941.6833860584
2530,110582.23347867408
2531,247056.8874483156
2532,227893.61175720114
2533,197681.76735902988
2534,236224.51955759883
2535,283281.1590733571
2536,235847.58971479908
2537,243075.37684468305
2538,180448.9007268609
2539,183304.2946434971
2540,172845.20754023752
2541,180603.65497991588
2542,155763.30130567716
2543,129452.3343182381
2544,140758.90755808732
2545,134338.29280504625
2546,145442.2772827662
2547,138259.22743645246
2548,140775.55147789713
2549,155709.23419835637
2550,397182.07099662034
2551,124216.38034073016
2552,122092.50796321733
2553,83306.80752764049
2554,123615.3012330031
2555,110889.58454984965
2556,110263.41351375813
2557,124274.78676821545
2558,151139.61569517903
2559,139285.04737251313
2560,124027.38095668217
2561,129619.8174735681
2562,136480.436757548
2563,142848.74570650753
2564,167562.2083586144
2565,124510.77918817292
2566,155123.25012910704
2567,132995.03173148015
2568,191890.03339646463
2569,194909.30129107003
2570,110592.57828241203
2571,170085.73581800144
2572,203360.78072956455
2573,237091.49082667334
2574,289143.96071625274
2575,120822.0892721902
2576,135371.93709949325
2577,162685.89781812913
2578,103975.96089623202
2579,92227.94247387117
2580,124590.54702214451
2581,136470.61499750247
2582,118972.30611984509
2583,311055.18075598375
2584,154412.62284555723
2585,181116.18765123765
2586,198763.3538460498
2587,200168.99210855115
2588,151739.46635007366
2589,144135.76623723502
2590,227577.91912028939
2591,203387.52735112107
2592,227514.86827214452
2593,238656.58304405556
2594,169505.40118668432
2595,220148.33218197414
2596,345427.51827790623
2597,185017.12722832724
2598,246968.26339426095
2599,308990.3862167204
2600,174330.32457160897
2601,133628.23692668445
2602,84860.36722987173
2603,92159.13157640243
2604,86847.73426937593
2605,87372.24385941906
2606,146146.63794538798
2607,167197.25037000648
2608,191996.64536505163
2609,168704.13724633367
2610,116873.13183545212
2611,151966.98701451326
2612,152702.30935940286
2613,126517.45026950174
2614,128599.57010799654
2615,139794.13373585153
2616,135247.91362762236
2617,177495.7799975025
2618,165426.0226354936
2619,231271.58481178543
2620,182480.19495551425
2621,182343.09898796058
2622,187716.51165639918
2623,248797.54825942847
2624,259185.88028341345
2625,319589.77433638624
2626,163462.66516359456
2627,193113.7796615468
2628,404245.6122057802
2629,443515.04679556546
2630,345070.50007402315
2631,449991.12182033237
2632,404407.4876694832
2633,310970.0367441969
2634,376084.46744235297
2635,152552.0717542874
2636,197759.840229909
2637,169647.9666366395
2638,240865.94091053153
2639,181640.1491626429
2640,152125.65156024526
2641,107694.08871399432
2642,184543.74917027415
2643,101315.34510675729
2644,137221.55938005704
2645,98121.99616702742
2646,92974.13038478336
2647,93942.9464448746
2648,138387.63665016764
2649,148216.1086365024
2650,142352.08799498706
2651,156439.241104966
2652,405690.03512834385
2653,251984.34099349793
2654,255662.85132187256
2655,361140.1082264957
2656,351915.150854354
2657,340141.38794712594
2658,288691.89617861307
2659,307529.72748663515
2660,315972.1784293831
2661,340690.9600585526
2662,353732.88165217097
2663,283910.34332944825
2664,270721.30198794825
2665,314007.1506310009
2666,272755.0459525947
2667,168774.9803664269
2668,180651.71276934867
2669,173422.35520437892
2670,289189.0965815679
2671,182813.15951538042
2672,176293.96207158852
2673,201106.5817834249
2674,197646.93366345912
2675,168996.8313601901
2676,191601.8441139416
2677,191141.20552503056
2678,252993.6410375898
2679,284682.5345819355
2680,288891.2972091103
2681,381257.70192037127
2682,331237.3000481463
2683,466014.6935136391
2684,313723.2859614691
2685,342486.91482850484
2686,266775.92715791514
2687,329983.69821518764
2688,237353.28431109735
2689,224586.05378104738
2690,428877.76862665114
2691,184865.70277777777
2692,158269.28483703794
2693,193018.1408179211
2694,155446.43632124818
2695,194426.8133852544
2696,190045.59628284298
2697,187627.69282800533
2698,199282.4151731439
2699,178669.75527711667
2700,166618.6866466867
2701,152583.90503274498
2702,117500.75126880474
2703,154897.89591061167
2704,143198.45906003725
2705,126213.75566745752
2706,122675.63981851478
2707,119062.58666264292
2708,133120.862279677
2709,111717.4623300066
2710,124181.66280564616
2711,281511.63361582864
2712,355243.2138945083
2713,171611.65743026376
2714,152844.49728243978
2715,167556.24614284822
2716,158629.6266212443
2717,188748.45529397068
2718,234536.16086681248
2719,152715.02568542567
2720,168857.1331655395
2721,141360.11405195683
2722,157747.45597895526
2723,146315.3396485459
2724,129946.44725744028
2725,131559.34068996774
2726,150731.5131417559
2727,177394.27747044622
2728,171441.1560766847
2729,153534.2033371526
2730,144107.87049062052
2731,121543.97103849989
2732,115530.9357220802
2733,162705.45437964814
2734,151131.9646595235
