Id,SalePrice
1838,145294.23076923078
1839,92703.44827586207
1840,168913.975
1841,168913.975
1842,96512.0
1843,145613.09523809524
1844,140974.16666666666
1845,167683.6052631579
1846,143792.39130434784
1847,167683.6052631579
1848,75760.72413793103
1849,123230.72972972973
1850,143792.39130434784
1851,145294.23076923078
1852,127165.16666666667
1853,145613.09523809524
1854,170115.6
1855,125516.65625
1856,208015.4193548387
1857,123230.72972972973
1858,123230.72972972973
1859,123230.72972972973
1860,168913.975
1861,123230.72972972973
1862,230513.085106383
1863,230513.085106383
1864,230513.085106383
1865,337612.4482758621
1866,337612.4482758621
1867,229906.02083333334
1868,284357.3103448276
1869,170115.6
1870,229906.02083333334
1871,229906.02083333334
1872,178300.5945945946
1873,208015.4193548387
1874,135208.0
1875,198815.0
1876,178300.5945945946
1877,198815.0
1878,233543.96875
1879,135208.0
1880,140974.16666666666
1881,233543.96875
1882,281118.36
1883,208015.4193548387
1884,208015.4193548387
1885,284357.3103448276
1886,284357.3103448276
1887,198815.0
1888,284357.3103448276
1889,178300.5945945946
1890,143792.39130434784
1891,140974.16666666666
1892,109155.65384615384
1893,143792.39130434784
1894,123230.72972972973
1895,147835.13513513515
1896,117654.0303030303
1897,117654.0303030303
1898,125516.65625
1899,125516.65625
1900,155816.73333333334
1901,147835.13513513515
1902,143792.39130434784
1903,230513.085106383
1904,143792.39130434784
1905,162948.27586206896
1906,147835.13513513515
1907,203046.85
1908,98833.72
1909,140974.16666666666
1910,125516.65625
1911,188840.0
1912,281765.4
1913,167683.6052631579
1914,75760.72413793103
1915,284357.3103448276
1916,75760.72413793103
1917,281118.36
1918,135208.0
1919,140974.16666666666
1920,147835.13513513515
1921,337612.4482758621
1922,337612.4482758621
1923,188840.0
1924,233543.96875
1925,230513.085106383
1926,337612.4482758621
1927,145613.09523809524
1928,147835.13513513515
1929,117654.0303030303
1930,98833.72
1931,140974.16666666666
1932,125516.65625
1933,147835.13513513515
1934,203046.85
1935,178300.5945945946
1936,203046.85
1937,178300.5945945946
1938,147835.13513513515
1939,229906.02083333334
1940,229906.02083333334
1941,178300.5945945946
1942,178300.5945945946
1943,229906.02083333334
1944,281118.36
1945,337612.4482758621
1946,162948.27586206896
1947,337612.4482758621
1948,162948.27586206896
1949,233543.96875
1950,170115.6
1951,281765.4
1952,233543.96875
1953,168913.975
1954,230513.085106383
1955,125516.65625
1956,281765.4
1957,162948.27586206896
1958,281118.36
1959,123230.72972972973
1960,109155.65384615384
1961,118730.0
1962,117654.0303030303
1963,117654.0303030303
1964,125516.65625
1965,162948.27586206896
1966,170115.6
1967,284357.3103448276
1968,352202.52
1969,337612.4482758621
1970,442631.84
1971,442631.84
1972,442631.84
1973,281118.36
1974,281118.36
1975,442631.84
1976,284357.3103448276
1977,352202.52
1978,352202.52
1979,337612.4482758621
1980,198815.0
1981,337612.4482758621
1982,229906.02083333334
1983,229906.02083333334
1984,170115.6
1985,198815.0
1986,198815.0
1987,170115.6
1988,178300.5945945946
1989,208015.4193548387
1990,230513.085106383
1991,198815.0
1992,208015.4193548387
1993,170115.6
1994,230513.085106383
1995,192816.5
1996,281118.36
1997,442631.84
1998,352202.52
1999,230513.085106383
2000,281118.36
2001,230513.085106383
2002,233543.96875
2003,229906.02083333334
2004,229906.02083333334
2005,229906.02083333334
2006,229906.02083333334
2007,229906.02083333334
2008,192816.5
2009,178300.5945945946
2010,192816.5
2011,168913.975
2012,170115.6
2013,178300.5945945946
2014,178300.5945945946
2015,192816.5
2016,178300.5945945946
2017,208015.4193548387
2018,118730.0
2019,117654.0303030303
2020,135208.0
2021,117654.0303030303
2022,203046.85
2023,147835.13513513515
2024,203046.85
2025,442631.84
2026,192816.5
2027,140974.16666666666
2028,155816.73333333334
2029,178300.5945945946
2030,337612.4482758621
2031,337612.4482758621
2032,337612.4482758621
2033,337612.4482758621
2034,155816.73333333334
2035,208015.4193548387
2036,229906.02083333334
2037,229906.02083333334
2038,442631.84
2039,229906.02083333334
2040,442631.84
2041,284357.3103448276
2042,208015.4193548387
2043,203046.85
2044,162948.27586206896
2045,233543.96875
2046,123230.72972972973
2047,147835.13513513515
2048,118730.0
2049,123230.72972972973
2050,170115.6
2051,98833.72
2052,143792.39130434784
2053,143792.39130434784
2054,92703.44827586207
2055,147835.13513513515
2056,125516.65625
2057,127165.16666666667
2058,188840.0
2059,143792.39130434784
2060,167683.6052631579
2061,203046.85
2062,143792.39130434784
2063,98833.72
2064,143792.39130434784
2065,140974.16666666666
2066,162948.27586206896
2067,123230.72972972973
2068,123230.72972972973
2069,75760.72413793103
2070,125516.65625
2071,92703.44827586207
2072,123230.72972972973
2073,140974.16666666666
2074,198815.0
2075,143792.39130434784
2076,140974.16666666666
2077,127165.16666666667
2078,127165.16666666667
2079,125516.65625
2080,118730.0
2081,117654.0303030303
2082,123230.72972972973
2083,147835.13513513515
2084,118730.0
2085,127165.16666666667
2086,125516.65625
2087,125516.65625
2088,125516.65625
2089,98833.72
2090,145294.23076923078
2091,123230.72972972973
2092,167683.6052631579
2093,147835.13513513515
2094,170115.6
2095,162948.27586206896
2096,98833.72
2097,96512.0
2098,147835.13513513515
2099,75760.72413793103
2100,123230.72972972973
2101,167683.6052631579
2102,155816.73333333334
2103,98833.72
2104,147835.13513513515
2105,167683.6052631579
2106,75760.72413793103
2107,281765.4
2108,118730.0
2109,109155.65384615384
2110,127165.16666666667
2111,170115.6
2112,147835.13513513515
2113,117654.0303030303
2114,125516.65625
2115,145294.23076923078
2116,118730.0
2117,145294.23076923078
2118,125516.65625
2119,118730.0
2120,125516.65625
2121,109155.65384615384
2122,92703.44827586207
2123,98833.72
2124,230513.085106383
2125,147835.13513513515
2126,162948.27586206896
2127,145294.23076923078
2128,145294.23076923078
2129,118730.0
2130,145294.23076923078
2131,188840.0
2132,96512.0
2133,127165.16666666667
2134,125516.65625
2135,98833.72
2136,75760.72413793103
2137,143792.39130434784
2138,140974.16666666666
2139,145613.09523809524
2140,135208.0
2141,140974.16666666666
2142,145613.09523809524
2143,145613.09523809524
2144,143792.39130434784
2145,135208.0
2146,140974.16666666666
2147,147835.13513513515
2148,125516.65625
2149,140974.16666666666
2150,233543.96875
2151,170115.6
2152,147835.13513513515
2153,167683.6052631579
2154,135208.0
2155,125516.65625
2156,203046.85
2157,233543.96875
2158,230513.085106383
2159,230513.085106383
2160,170115.6
2161,229906.02083333334
2162,442631.84
2163,337612.4482758621
2164,229906.02083333334
2165,162948.27586206896
2166,140974.16666666666
2167,198815.0
2168,203046.85
2169,192816.5
2170,208015.4193548387
2171,140974.16666666666
2172,145613.09523809524
2173,167683.6052631579
2174,281765.4
2175,337612.4482758621
2176,284357.3103448276
2177,230513.085106383
2178,229906.02083333334
2179,140974.16666666666
2180,203046.85
2181,198815.0
2182,233543.96875
2183,198815.0
2184,145613.09523809524
2185,140974.16666666666
2186,145613.09523809524
2187,145613.09523809524
2188,162948.27586206896
2189,123230.72972972973
2190,75760.72413793103
2191,75760.72413793103
2192,75760.72413793103
2193,96512.0
2194,96512.0
2195,109155.65384615384
2196,92703.44827586207
2197,109155.65384615384
2198,170115.6
2199,188840.0
2200,135208.0
2201,125516.65625
2202,229906.02083333334
2203,178300.5945945946
2204,147835.13513513515
2205,125516.65625
2206,127165.16666666667
2207,229906.02083333334
2208,230513.085106383
2209,147835.13513513515
2210,98833.72
2211,118730.0
2212,98833.72
2213,96512.0
2214,147835.13513513515
2215,98833.72
2216,147835.13513513515
2217,75760.72413793103
2218,75760.72413793103
2219,75760.72413793103
2220,92703.44827586207
2221,284357.3103448276
2222,233543.96875
2223,281765.4
2224,208015.4193548387
2225,123230.72972972973
2226,167683.6052631579
2227,170115.6
2228,284357.3103448276
2229,229906.02083333334
2230,167683.6052631579
2231,192816.5
2232,178300.5945945946
2233,168913.975
2234,284357.3103448276
2235,203046.85
2236,284357.3103448276
2237,284357.3103448276
2238,198815.0
2239,145613.09523809524
2240,168913.975
2241,168913.975
2242,145613.09523809524
2243,147835.13513513515
2244,92703.44827586207
2245,92703.44827586207
2246,168913.975
2247,96512.0
2248,117654.0303030303
2249,117654.0303030303
2250,140974.16666666666
2251,123230.72972972973
2252,203046.85
2253,178300.5945945946
2254,178300.5945945946
2255,203046.85
2256,192816.5
2257,188840.0
2258,170115.6
2259,178300.5945945946
2260,145613.09523809524
2261,229906.02083333334
2262,284357.3103448276
2263,281118.36
2264,442631.84
2265,167683.6052631579
2266,337612.4482758621
2267,352202.52
2268,337612.4482758621
2269,168913.975
2270,192816.5
2271,233543.96875
2272,230513.085106383
2273,168913.975
2274,168913.975
2275,168913.975
2276,170115.6
2277,203046.85
2278,167683.6052631579
2279,96512.0
2280,109155.65384615384
2281,168913.975
2282,168913.975
2283,98833.72
2284,125516.65625
2285,170115.6
2286,117654.0303030303
2287,337612.4482758621
2288,229906.02083333334
2289,352202.52
2290,442631.84
2291,281118.36
2292,337612.4482758621
2293,442631.84
2294,442631.84
2295,442631.84
2296,352202.52
2297,281118.36
2298,337612.4482758621
2299,352202.52
2300,281118.36
2301,229906.02083333334
2302,233543.96875
2303,229906.02083333334
2304,229906.02083333334
2305,168913.975
2306,168913.975
2307,168913.975
2308,229906.02083333334
2309,337612.4482758621
2310,229906.02083333334
2311,198815.0
2312,178300.5945945946
2313,178300.5945945946
2314,170115.6
2315,178300.5945945946
2316,178300.5945945946
2317,168913.975
2318,178300.5945945946
2319,170115.6
2320,170115.6
2321,284357.3103448276
2322,170115.6
2323,170115.6
2324,170115.6
2325,233543.96875
2326,170115.6
2327,230513.085106383
2328,230513.085106383
2329,178300.5945945946
2330,178300.5945945946
2331,352202.52
2332,442631.84
2333,352202.52
2334,230513.085106383
2335,281118.36
2336,352202.52
2337,198815.0
2338,284357.3103448276
2339,229906.02083333334
2340,337612.4482758621
2341,233543.96875
2342,229906.02083333334
2343,233543.96875
2344,230513.085106383
2345,229906.02083333334
2346,229906.02083333334
2347,198815.0
2348,229906.02083333334
2349,123230.72972972973
2350,229906.02083333334
2351,229906.02083333334
2352,229906.02083333334
2353,188840.0
2354,145613.09523809524
2355,192816.5
2356,145613.09523809524
2357,198815.0
2358,188840.0
2359,125516.65625
2360,118730.0
2361,145613.09523809524
2362,281765.4
2363,145613.09523809524
2364,145613.09523809524
2365,229906.02083333334
2366,229906.02083333334
2367,229906.02083333334
2368,198815.0
2369,229906.02083333334
2370,178300.5945945946
2371,178300.5945945946
2372,155816.73333333334
2373,281118.36
2374,281118.36
2375,229906.02083333334
2376,281765.4
2377,352202.52
2378,125516.65625
2379,203046.85
2380,140974.16666666666
2381,168913.975
2382,170115.6
2383,233543.96875
2384,230513.085106383
2385,145613.09523809524
2386,143792.39130434784
2387,117654.0303030303
2388,75760.72413793103
2389,140974.16666666666
2390,125516.65625
2391,140974.16666666666
2392,118730.0
2393,170115.6
2394,145613.09523809524
2395,188840.0
2396,168913.975
2397,203046.85
2398,118730.0
2399,75760.72413793103
2400,75760.72413793103
2401,118730.0
2402,143792.39130434784
2403,123230.72972972973
2404,140974.16666666666
2405,143792.39130434784
2406,135208.0
2407,127165.16666666667
2408,127165.16666666667
2409,143792.39130434784
2410,203046.85
2411,135208.0
2412,167683.6052631579
2413,143792.39130434784
2414,135208.0
2415,123230.72972972973
2416,140974.16666666666
2417,127165.16666666667
2418,118730.0
2419,147835.13513513515
2420,135208.0
2421,167683.6052631579
2422,118730.0
2423,167683.6052631579
2424,167683.6052631579
2425,123230.72972972973
2426,143792.39130434784
2427,123230.72972972973
2428,192816.5
2429,118730.0
2430,135208.0
2431,117654.0303030303
2432,127165.16666666667
2433,127165.16666666667
2434,127165.16666666667
2435,127165.16666666667
2436,98833.72
2437,118730.0
2438,117654.0303030303
2439,118730.0
2440,125516.65625
2441,127165.16666666667
2442,118730.0
2443,118730.0
2444,125516.65625
2445,75760.72413793103
2446,123230.72972972973
2447,229906.02083333334
2448,145294.23076923078
2449,96512.0
2450,178300.5945945946
2451,125516.65625
2452,230513.085106383
2453,92703.44827586207
2454,123230.72972972973
2455,98833.72
2456,147835.13513513515
2457,125516.65625
2458,125516.65625
2459,118730.0
2460,162948.27586206896
2461,125516.65625
2462,167683.6052631579
2463,125516.65625
2464,145294.23076923078
2465,125516.65625
2466,125516.65625
2467,170115.6
2468,96512.0
2469,125516.65625
2470,188840.0
2471,230513.085106383
2472,188840.0
2473,109155.65384615384
2474,123230.72972972973
2475,230513.085106383
2476,117654.0303030303
2477,135208.0
2478,147835.13513513515
2479,109155.65384615384
2480,118730.0
2481,145613.09523809524
2482,140974.16666666666
2483,118730.0
2484,118730.0
2485,118730.0
2486,143792.39130434784
2487,167683.6052631579
2488,170115.6
2489,140974.16666666666
2490,143792.39130434784
2491,75760.72413793103
2492,178300.5945945946
2493,125516.65625
2494,147835.13513513515
2495,75760.72413793103
2496,188840.0
2497,145294.23076923078
2498,117654.0303030303
2499,75760.72413793103
2500,145613.09523809524
2501,143792.39130434784
2502,147835.13513513515
2503,75760.72413793103
2504,188840.0
2505,230513.085106383
2506,229906.02083333334
2507,352202.52
2508,229906.02083333334
2509,233543.96875
2510,229906.02083333334
2511,192816.5
2512,208015.4193548387
2513,208015.4193548387
2514,229906.02083333334
2515,145613.09523809524
2516,140974.16666666666
2517,135208.0
2518,145613.09523809524
2519,208015.4193548387
2520,208015.4193548387
2521,208015.4193548387
2522,208015.4193548387
2523,140974.16666666666
2524,145613.09523809524
2525,140974.16666666666
2526,145613.09523809524
2527,118730.0
2528,118730.0
2529,140974.16666666666
2530,92703.44827586207
2531,233543.96875
2532,230513.085106383
2533,208015.4193548387
2534,229906.02083333334
2535,352202.52
2536,230513.085106383
2537,284357.3103448276
2538,170115.6
2539,192816.5
2540,168913.975
2541,170115.6
2542,123230.72972972973
2543,135208.0
2544,127165.16666666667
2545,125516.65625
2546,127165.16666666667
2547,140974.16666666666
2548,123230.72972972973
2549,147835.13513513515
2550,442631.84
2551,140974.16666666666
2552,118730.0
2553,75760.72413793103
2554,143792.39130434784
2555,98833.72
2556,109155.65384615384
2557,109155.65384615384
2558,147835.13513513515
2559,147835.13513513515
2560,125516.65625
2561,155816.73333333334
2562,145294.23076923078
2563,145294.23076923078
2564,155816.73333333334
2565,125516.65625
2566,147835.13513513515
2567,140974.16666666666
2568,162948.27586206896
2569,203046.85
2570,98833.72
2571,167683.6052631579
2572,229906.02083333334
2573,233543.96875
2574,352202.52
2575,140974.16666666666
2576,123230.72972972973
2577,167683.6052631579
2578,96512.0
2579,92703.44827586207
2580,123230.72972972973
2581,127165.16666666667
2582,117654.0303030303
2583,284357.3103448276
2584,140974.16666666666
2585,167683.6052631579
2586,198815.0
2587,198815.0
2588,192816.5
2589,140974.16666666666
2590,233543.96875
2591,188840.0
2592,233543.96875
2593,229906.02083333334
2594,170115.6
2595,229906.02083333334
2596,284357.3103448276
2597,178300.5945945946
2598,230513.085106383
2599,337612.4482758621
2600,167683.6052631579
2601,118730.0
2602,92703.44827586207
2603,92703.44827586207
2604,92703.44827586207
2605,92703.44827586207
2606,140974.16666666666
2607,168913.975
2608,167683.6052631579
2609,147835.13513513515
2610,117654.0303030303
2611,167683.6052631579
2612,168913.975
2613,135208.0
2614,135208.0
2615,143792.39130434784
2616,143792.39130434784
2617,147835.13513513515
2618,203046.85
2619,233543.96875
2620,203046.85
2621,178300.5945945946
2622,178300.5945945946
2623,281118.36
2624,281765.4
2625,352202.52
2626,168913.975
2627,229906.02083333334
2628,442631.84
2629,442631.84
2630,442631.84
2631,442631.84
2632,442631.84
2633,337612.4482758621
2634,337612.4482758621
2635,140974.16666666666
2636,208015.4193548387
2637,170115.6
2638,230513.085106383
2639,188840.0
2640,145613.09523809524
2641,109155.65384615384
2642,203046.85
2643,98833.72
2644,140974.16666666666
2645,98833.72
2646,98833.72
2647,117654.0303030303
2648,145613.09523809524
2649,147835.13513513515
2650,170115.6
2651,162948.27586206896
2652,442631.84
2653,229906.02083333334
2654,233543.96875
2655,337612.4482758621
2656,442631.84
2657,337612.4482758621
2658,281118.36
2659,281118.36
2660,352202.52
2661,337612.4482758621
2662,337612.4482758621
2663,284357.3103448276
2664,337612.4482758621
2665,337612.4482758621
2666,337612.4482758621
2667,178300.5945945946
2668,170115.6
2669,168913.975
2670,281118.36
2671,170115.6
2672,170115.6
2673,198815.0
2674,198815.0
2675,170115.6
2676,192816.5
2677,203046.85
2678,230513.085106383
2679,281118.36
2680,281118.36
2681,442631.84
2682,352202.52
2683,442631.84
2684,281118.36
2685,352202.52
2686,229906.02083333334
2687,284357.3103448276
2688,229906.02083333334
2689,229906.02083333334
2690,442631.84
2691,178300.5945945946
2692,145613.09523809524
2693,198815.0
2694,145613.09523809524
2695,192816.5
2696,192816.5
2697,188840.0
2698,203046.85
2699,203046.85
2700,168913.975
2701,125516.65625
2702,118730.0
2703,162948.27586206896
2704,140974.16666666666
2705,135208.0
2706,118730.0
2707,118730.0
2708,145613.09523809524
2709,117654.0303030303
2710,135208.0
2711,281765.4
2712,352202.52
2713,192816.5
2714,155816.73333333334
2715,178300.5945945946
2716,192816.5
2717,208015.4193548387
2718,229906.02083333334
2719,168913.975
2720,198815.0
2721,145613.09523809524
2722,147835.13513513515
2723,140974.16666666666
2724,135208.0
2725,145613.09523809524
2726,145613.09523809524
2727,203046.85
2728,162948.27586206896
2729,147835.13513513515
2730,143792.39130434784
2731,135208.0
2732,118730.0
2733,167683.6052631579
2734,147835.13513513515
2735,143792.39130434784
2736,167683.6052631579
2737,135208.0
2738,123230.72972972973
2739,168913.975
2740,143792.39130434784
2741,127165.16666666667
2742,143792.39130434784
2743,143792.39130434784
2744,143792.39130434784
2745,127165.16666666667
2746,143792.39130434784
2747,162948.27586206896
2748,125516.65625
2749,135208.0
2750,143792.39130434784
2751,135208.0
2752,230513.085106383
2753,147835.13513513515
2754,167683.6052631579
2755,125516.65625
2756,92703.44827586207
2757,75760.72413793103
2758,92703.44827586207
2759,162948.27586206896
2760,167683.6052631579
2761,143792.39130434784
2762,143792.39130434784
2763,203046.85
2764,192816.5
2765,281765.4
2766,167683.6052631579
2767,75760.72413793103
2768,123230.72972972973
2769,127165.16666666667
2770,155816.73333333334
2771,117654.0303030303
2772,127165.16666666667
2773,123230.72972972973
2774,147835.13513513515
2775,147835.13513513515
2776,162948.27586206896
2777,155816.73333333334
2778,155816.73333333334
2779,123230.72972972973
2780,127165.16666666667
2781,118730.0
2782,92703.44827586207
2783,92703.44827586207
2784,140974.16666666666
2785,123230.72972972973
2786,92703.44827586207
2787,125516.65625
2788,109155.65384615384
2789,281765.4
2790,96512.0
2791,118730.0
2792,127165.16666666667
2793,145294.23076923078
2794,92703.44827586207
2795,125516.65625
2796,96512.0
2797,188840.0
2798,167683.6052631579
2799,125516.65625
2800,96512.0
2801,118730.0
2802,147835.13513513515
2803,188840.0
2804,123230.72972972973
2805,98833.72
2806,118730.0
2807,155816.73333333334
2808,145613.09523809524
2809,135208.0
2810,145613.09523809524
2811,167683.6052631579
2812,140974.16666666666
2813,167683.6052631579
2814,147835.13513513515
2815,96512.0
2816,233543.96875
2817,118730.0
2818,140974.16666666666
2819,208015.4193548387
2820,109155.65384615384
2821,125516.65625
2822,188840.0
2823,188840.0
2824,167683.6052631579
2825,123230.72972972973
2826,143792.39130434784
2827,145294.23076923078
2828,188840.0
2829,178300.5945945946
2830,208015.4193548387
2831,192816.5
2832,203046.85
2833,284357.3103448276
2834,208015.4193548387
2835,233543.96875
2836,192816.5
2837,203046.85
2838,145613.09523809524
2839,178300.5945945946
2840,198815.0
2841,208015.4193548387
2842,208015.4193548387
2843,145294.23076923078
2844,140974.16666666666
2845,117654.0303030303
2846,208015.4193548387
2847,203046.85
2848,229906.02083333334
2849,230513.085106383
2850,281118.36
2851,230513.085106383
2852,230513.085106383
2853,230513.085106383
2854,140974.16666666666
2855,198815.0
2856,208015.4193548387
2857,170115.6
2858,198815.0
2859,167683.6052631579
2860,117654.0303030303
2861,168913.975
2862,208015.4193548387
2863,117654.0303030303
2864,230513.085106383
2865,140974.16666666666
2866,155816.73333333334
2867,92703.44827586207
2868,125516.65625
2869,123230.72972972973
2870,147835.13513513515
2871,123230.72972972973
2872,75760.72413793103
2873,75760.72413793103
2874,147835.13513513515
2875,117654.0303030303
2876,155816.73333333334
2877,145294.23076923078
2878,155816.73333333334
2879,147835.13513513515
2880,117654.0303030303
2881,145294.23076923078
2882,147835.13513513515
2883,155816.73333333334
2884,170115.6
2885,188840.0
