Id,SalePrice
1580,12.04948317620062
1581,11.55269515991211
1582,11.81720495223999
1583,12.715813293457032
1584,12.355206599602333
1585,11.889371339012595
1586,11.22126680612564
1587,11.524820714383512
1588,11.932595211526621
1589,11.22126680612564
1590,11.932595211526621
1591,11.712530738429018
1592,11.932595211526621
1593,11.671078899928501
1594,11.487629826863607
1595,11.864050938532902
1596,12.508363761901855
1597,11.906169128417968
1598,12.04948317620062
1599,12.234535884857177
1600,12.234535884857177
1601,11.487629826863607
1602,11.524820714383512
1603,11.487629826863607
1604,12.487473964691162
1605,12.234535884857177
1606,12.050147021258319
1607,11.906169128417968
1608,12.213456618480194
1609,12.04948317620062
1610,12.064248731059413
1611,11.945659732818603
1612,12.157088097105635
1613,12.050147021258319
1614,11.55269515991211
1615,11.487629826863607
1616,11.487629826863607
1617,11.487629826863607
1618,11.55269515991211
1619,11.81720495223999
1620,11.906169128417968
1621,11.81720495223999
1622,11.55269515991211
1623,12.487473964691162
1624,12.157088097105635
1625,11.55269515991211
1626,12.157088097105635
1627,12.157088097105635
1628,12.545740272059586
1629,12.155778408050537
1630,12.715813293457032
1631,12.487473964691162
1632,12.487473964691162
1633,12.04948317620062
1634,12.157088097105635
1635,12.064248731059413
1636,12.050147021258319
1637,12.157088097105635
1638,12.355206599602333
1639,12.157088097105635
1640,12.355206599602333
1641,12.157088097105635
1642,12.269979348053804
1643,12.234535884857177
1644,12.234535884857177
1645,12.157088097105635
1646,12.050147021258319
1647,12.04948317620062
1648,11.945659732818603
1649,11.55269515991211
1650,11.712530738429018
1651,11.712530738429018
1652,11.524820714383512
1653,11.524820714383512
1654,11.906169128417968
1655,12.04948317620062
1656,11.906169128417968
1657,11.906169128417968
1658,11.906169128417968
1659,12.04948317620062
1660,11.945659732818603
1661,12.952796642596905
1662,12.952796642596905
1663,12.72775936126709
1664,12.952796642596905
1665,12.72775936126709
1666,12.487473964691162
1667,12.715813293457032
1668,12.72775936126709
1669,12.72775936126709
1670,12.72775936126709
1671,12.37865349650383
1672,12.952796642596905
1673,12.545740272059586
1674,12.487473964691162
1675,12.050147021258319
1676,12.050147021258319
1677,12.213456618480194
1678,12.952796642596905
1679,12.715813293457032
1680,12.72775936126709
1681,12.72775936126709
1682,12.487473964691162
1683,12.213456618480194
1684,12.04948317620062
1685,12.064248731059413
1686,12.04948317620062
1687,12.04948317620062
1688,12.155778408050537
1689,12.155778408050537
1690,12.155778408050537
1691,12.155778408050537
1692,12.545740272059586
1693,12.04948317620062
1694,12.157088097105635
1695,12.04948317620062
1696,12.508363761901855
1697,12.04948317620062
1698,12.715813293457032
1699,12.715813293457032
1700,12.355206599602333
1701,12.545740272059586
1702,12.487473964691162
1703,12.487473964691162
1704,12.487473964691162
1705,12.487473964691162
1706,12.952796642596905
1707,12.213456618480194
1708,12.213456618480194
1709,12.72775936126709
1710,12.234535884857177
1711,12.234535884857177
1712,12.487473964691162
1713,12.37865349650383
1714,12.37865349650383
1715,12.155778408050537
1716,11.949894309043884
1717,11.949894309043884
1718,11.780714670817057
1719,12.269979348053804
1720,12.487473964691162
1721,11.949894309043884
1722,11.780714670817057
1723,12.050147021258319
1724,12.213456618480194
1725,12.355206599602333
1726,12.157088097105635
1727,12.050147021258319
1728,12.04948317620062
1729,12.064248731059413
1730,11.906169128417968
1731,11.81720495223999
1732,11.81720495223999
1733,11.55269515991211
1734,11.55269515991211
1735,11.55269515991211
1736,11.55269515991211
1737,12.715813293457032
1738,12.269979348053804
1739,12.508363761901855
1740,11.906169128417968
1741,11.945659732818603
1742,11.906169128417968
1743,11.949894309043884
1744,12.487473964691162
1745,12.37865349650383
1746,12.715813293457032
1747,12.355206599602333
1748,12.157088097105635
1749,12.050147021258319
1750,11.780714670817057
1751,12.355206599602333
1752,11.55269515991211
1753,12.157088097105635
1754,12.355206599602333
1755,12.050147021258319
1756,11.712530738429018
1757,11.55269515991211
1758,11.712530738429018
1759,11.981834650039673
1760,11.945659732818603
1761,11.945659732818603
1762,11.981834650039673
1763,11.981834650039673
1764,11.55269515991211
1765,12.157088097105635
1766,11.981834650039673
1767,12.157088097105635
1768,11.932595211526621
1769,12.213456618480194
1770,11.55269515991211
1771,11.780714670817057
1772,11.780714670817057
1773,11.712530738429018
1774,11.906169128417968
1775,11.55269515991211
1776,11.671078899928501
1777,11.55269515991211
1778,11.55269515991211
1779,11.780714670817057
1780,12.04948317620062
1781,11.932595211526621
1782,11.487629826863607
1783,11.671078899928501
1784,11.487629826863607
1785,11.55269515991211
1786,11.712530738429018
1787,11.949894309043884
1788,11.22126680612564
1789,11.671078899928501
1790,11.487629826863607
1791,11.906169128417968
1792,11.932595211526621
1793,11.889371339012595
1794,11.889371339012595
1795,11.932595211526621
1796,11.932595211526621
1797,11.671078899928501
1798,11.55269515991211
1799,11.55269515991211
1800,11.780714670817057
1801,11.487629826863607
1802,11.981834650039673
1803,11.981834650039673
1804,11.81720495223999
1805,11.55269515991211
1806,11.55269515991211
1807,11.906169128417968
1808,11.671078899928501
1809,11.524820714383512
1810,11.981834650039673
1811,11.22126680612564
1812,11.55269515991211
1813,11.55269515991211
1814,11.487629826863607
1815,11.22126680612564
1816,11.524820714383512
1817,11.487629826863607
1818,11.864050938532902
1819,11.524820714383512
1820,11.487629826863607
1821,11.55269515991211
1822,11.981834650039673
1823,11.22126680612564
1824,11.932595211526621
1825,11.524820714383512
1826,11.524820714383512
1827,11.55269515991211
1828,11.864050938532902
1829,11.671078899928501
1830,11.981834650039673
1831,11.949894309043884
1832,11.864050938532902
1833,11.780714670817057
1834,11.524820714383512
1835,12.269979348053804
1836,11.932595211526621
1837,11.487629826863607
1838,11.55269515991211
1839,11.487629826863607
1840,11.780714670817057
1841,11.780714670817057
1842,11.524820714383512
1843,11.55269515991211
1844,11.889371339012595
1845,11.524820714383512
1846,11.945659732818603
1847,11.780714670817057
1848,11.22126680612564
1849,11.487629826863607
1850,11.55269515991211
1851,11.864050938532902
1852,11.55269515991211
1853,11.55269515991211
1854,12.04948317620062
1855,11.945659732818603
1856,12.269979348053804
1857,11.981834650039673
1858,11.906169128417968
1859,11.906169128417968
1860,11.945659732818603
1861,11.906169128417968
1862,12.355206599602333
1863,12.355206599602333
1864,12.355206599602333
1865,12.72775936126709
1866,12.72775936126709
1867,12.487473964691162
1868,12.487473964691162
1869,12.04948317620062
1870,12.234535884857177
1871,12.487473964691162
1872,12.216506093740463
1873,12.269979348053804
1874,11.55269515991211
1875,12.213456618480194
1876,12.216506093740463
1877,12.213456618480194
1878,12.213456618480194
1879,11.55269515991211
1880,11.81720495223999
1881,12.37865349650383
1882,12.545740272059586
1883,12.155778408050537
1884,12.269979348053804
1885,12.487473964691162
1886,12.487473964691162
1887,12.213456618480194
1888,12.487473964691162
1889,12.216506093740463
1890,11.712530738429018
1891,11.889371339012595
1892,11.712530738429018
1893,11.780714670817057
1894,11.780714670817057
1895,11.780714670817057
1896,11.55269515991211
1897,11.55269515991211
1898,11.524820714383512
1899,11.671078899928501
1900,11.949894309043884
1901,12.216506093740463
1902,11.780714670817057
1903,12.355206599602333
1904,11.932595211526621
1905,12.216506093740463
1906,11.864050938532902
1907,12.216506093740463
1908,11.889371339012595
1909,11.889371339012595
1910,11.889371339012595
1911,12.216506093740463
1912,12.508363761901855
1913,11.981834650039673
1914,11.22126680612564
1915,12.487473964691162
1916,11.22126680612564
1917,12.545740272059586
1918,11.55269515991211
1919,11.945659732818603
1920,12.157088097105635
1921,12.72775936126709
1922,12.72775936126709
1923,12.064248731059413
1924,12.37865349650383
1925,12.269979348053804
1926,12.72775936126709
1927,11.55269515991211
1928,12.157088097105635
1929,11.55269515991211
1930,11.780714670817057
1931,11.81720495223999
1932,11.81720495223999
1933,12.064248731059413
1934,12.157088097105635
1935,12.064248731059413
1936,12.157088097105635
1937,12.157088097105635
1938,12.050147021258319
1939,12.487473964691162
1940,12.234535884857177
1941,12.157088097105635
1942,12.157088097105635
1943,12.234535884857177
1944,12.545740272059586
1945,12.72775936126709
1946,11.981834650039673
1947,12.72775936126709
1948,11.981834650039673
1949,12.37865349650383
1950,12.04948317620062
1951,12.508363761901855
1952,12.37865349650383
1953,12.050147021258319
1954,12.355206599602333
1955,11.81720495223999
1956,12.508363761901855
1957,12.157088097105635
1958,12.545740272059586
1959,11.906169128417968
1960,11.712530738429018
1961,11.81720495223999
1962,11.524820714383512
1963,11.524820714383512
1964,11.524820714383512
1965,11.906169128417968
1966,12.04948317620062
1967,12.487473964691162
1968,12.715813293457032
1969,12.72775936126709
1970,12.952796642596905
1971,12.952796642596905
1972,12.952796642596905
1973,12.545740272059586
1974,12.545740272059586
1975,12.952796642596905
1976,12.487473964691162
1977,12.715813293457032
1978,12.715813293457032
1979,12.72775936126709
1980,12.213456618480194
1981,12.72775936126709
1982,12.234535884857177
1983,12.234535884857177
1984,12.04948317620062
1985,12.213456618480194
1986,12.213456618480194
1987,12.04948317620062
1988,12.064248731059413
1989,12.155778408050537
1990,12.269979348053804
1991,12.213456618480194
1992,12.269979348053804
1993,12.04948317620062
1994,12.355206599602333
1995,12.155778408050537
1996,12.545740272059586
1997,12.952796642596905
1998,12.715813293457032
1999,12.355206599602333
2000,12.545740272059586
2001,12.355206599602333
2002,12.37865349650383
2003,12.234535884857177
2004,12.234535884857177
2005,12.487473964691162
2006,12.234535884857177
2007,12.487473964691162
2008,12.155778408050537
2009,12.157088097105635
2010,12.155778408050537
2011,11.780714670817057
2012,12.04948317620062
2013,12.064248731059413
2014,12.157088097105635
2015,12.155778408050537
2016,12.157088097105635
2017,12.269979348053804
2018,11.55269515991211
2019,11.55269515991211
2020,11.55269515991211
2021,11.55269515991211
2022,12.157088097105635
2023,12.157088097105635
2024,12.157088097105635
2025,12.952796642596905
2026,12.155778408050537
2027,11.889371339012595
2028,11.949894309043884
2029,11.906169128417968
2030,12.72775936126709
2031,12.72775936126709
2032,12.72775936126709
2033,12.72775936126709
2034,11.949894309043884
2035,12.269979348053804
2036,12.234535884857177
2037,12.234535884857177
2038,12.952796642596905
2039,12.234535884857177
2040,12.952796642596905
2041,12.487473964691162
2042,12.269979348053804
2043,12.157088097105635
2044,12.157088097105635
2045,12.37865349650383
2046,11.906169128417968
2047,12.064248731059413
2048,11.81720495223999
2049,11.906169128417968
2050,12.04948317620062
2051,11.524820714383512
2052,11.945659732818603
2053,11.932595211526621
2054,11.487629826863607
2055,11.981834650039673
2056,11.932595211526621
2057,11.55269515991211
2058,12.157088097105635
2059,11.780714670817057
2060,11.932595211526621
2061,11.981834650039673
2062,11.780714670817057
2063,11.55269515991211
2064,11.671078899928501
2065,11.671078899928501
2066,11.981834650039673
2067,11.780714670817057
2068,11.906169128417968
2069,11.22126680612564
2070,11.55269515991211
2071,11.487629826863607
2072,11.981834650039673
2073,11.81720495223999
2074,12.155778408050537
2075,11.55269515991211
2076,11.671078899928501
2077,11.932595211526621
2078,11.55269515991211
2079,11.671078899928501
2080,11.55269515991211
2081,11.55269515991211
2082,11.780714670817057
2083,11.981834650039673
2084,11.55269515991211
2085,11.780714670817057
2086,11.780714670817057
2087,11.671078899928501
2088,11.524820714383512
2089,11.524820714383512
2090,11.55269515991211
2091,11.487629826863607
2092,11.487629826863607
2093,11.864050938532902
2094,12.04948317620062
2095,11.906169128417968
2096,11.524820714383512
2097,11.55269515991211
2098,11.981834650039673
2099,11.22126680612564
2100,11.487629826863607
2101,11.906169128417968
2102,11.949894309043884
2103,11.524820714383512
2104,11.906169128417968
2105,11.524820714383512
2106,11.22126680612564
2107,12.508363761901855
2108,11.55269515991211
2109,11.712530738429018
2110,11.932595211526621
2111,12.04948317620062
2112,11.780714670817057
2113,11.524820714383512
2114,11.524820714383512
2115,11.864050938532902
2116,11.671078899928501
2117,11.864050938532902
2118,11.55269515991211
2119,11.55269515991211
2120,11.524820714383512
2121,11.712530738429018
2122,11.487629826863607
2123,11.524820714383512
2124,11.949894309043884
2125,11.981834650039673
2126,12.216506093740463
2127,11.932595211526621
2128,11.864050938532902
2129,11.671078899928501
2130,11.864050938532902
2131,11.981834650039673
2132,11.671078899928501
2133,11.671078899928501
2134,11.55269515991211
2135,11.671078899928501
2136,11.22126680612564
2137,11.55269515991211
2138,11.81720495223999
2139,11.945659732818603
2140,11.55269515991211
2141,11.889371339012595
2142,11.55269515991211
2143,11.945659732818603
2144,11.671078899928501
2145,11.55269515991211
2146,11.671078899928501
2147,11.906169128417968
2148,11.671078899928501
2149,11.81720495223999
2150,12.37865349650383
2151,12.04948317620062
2152,11.932595211526621
2153,11.932595211526621
2154,11.55269515991211
2155,11.524820714383512
2156,12.157088097105635
2157,12.37865349650383
2158,12.355206599602333
2159,12.355206599602333
2160,12.04948317620062
2161,12.487473964691162
2162,12.952796642596905
2163,12.72775936126709
2164,12.487473964691162
2165,12.216506093740463
2166,11.81720495223999
2167,12.213456618480194
2168,12.216506093740463
2169,12.155778408050537
2170,12.269979348053804
2171,11.945659732818603
2172,11.81720495223999
2173,12.216506093740463
2174,12.508363761901855
2175,12.72775936126709
2176,12.487473964691162
2177,12.355206599602333
2178,12.234535884857177
2179,11.889371339012595
2180,11.906169128417968
2181,12.213456618480194
2182,12.37865349650383
2183,12.213456618480194
2184,11.780714670817057
2185,11.81720495223999
2186,11.945659732818603
2187,11.945659732818603
2188,12.064248731059413
2189,11.981834650039673
2190,11.22126680612564
2191,11.22126680612564
2192,11.22126680612564
2193,11.524820714383512
2194,11.524820714383512
2195,11.712530738429018
2196,11.487629826863607
2197,11.712530738429018
2198,12.04948317620062
2199,11.906169128417968
2200,11.524820714383512
2201,11.671078899928501
2202,12.234535884857177
2203,12.216506093740463
2204,11.932595211526621
2205,11.55269515991211
2206,11.780714670817057
2207,12.234535884857177
2208,12.355206599602333
2209,12.216506093740463
2210,11.889371339012595
2211,11.55269515991211
2212,11.55269515991211
2213,11.55269515991211
2214,11.780714670817057
2215,11.524820714383512
2216,11.780714670817057
2217,11.22126680612564
2218,11.22126680612564
2219,11.22126680612564
2220,11.487629826863607
2221,12.487473964691162
2222,12.37865349650383
2223,12.508363761901855
2224,12.269979348053804
2225,11.906169128417968
2226,11.712530738429018
2227,12.04948317620062
2228,12.487473964691162
2229,12.234535884857177
2230,12.064248731059413
2231,12.155778408050537
2232,12.157088097105635
2233,12.050147021258319
2234,12.487473964691162
2235,12.157088097105635
2236,12.487473964691162
2237,12.715813293457032
2238,12.213456618480194
2239,11.780714670817057
2240,12.050147021258319
2241,11.712530738429018
2242,11.81720495223999
2243,11.524820714383512
2244,11.487629826863607
2245,11.487629826863607
2246,11.932595211526621
2247,11.524820714383512
2248,11.55269515991211
2249,11.55269515991211
2250,11.81720495223999
2251,11.780714670817057
2252,12.157088097105635
2253,11.889371339012595
2254,12.064248731059413
2255,12.157088097105635
2256,12.155778408050537
2257,12.157088097105635
2258,12.04948317620062
2259,12.157088097105635
2260,11.945659732818603
2261,12.234535884857177
2262,12.234535884857177
2263,12.545740272059586
2264,12.952796642596905
2265,11.906169128417968
2266,12.72775936126709
2267,12.715813293457032
2268,12.72775936126709
2269,12.050147021258319
2270,12.155778408050537
2271,12.37865349650383
2272,12.269979348053804
2273,12.050147021258319
2274,12.050147021258319
2275,12.050147021258319
2276,12.04948317620062
2277,12.157088097105635
2278,12.157088097105635
2279,11.55269515991211
2280,11.712530738429018
2281,12.050147021258319
2282,12.050147021258319
2283,11.524820714383512
2284,11.524820714383512
2285,12.04948317620062
2286,11.55269515991211
2287,12.72775936126709
2288,12.487473964691162
2289,12.715813293457032
2290,12.952796642596905
2291,12.545740272059586
2292,12.72775936126709
2293,12.952796642596905
2294,12.952796642596905
2295,12.952796642596905
2296,12.715813293457032
2297,12.545740272059586
2298,12.72775936126709
2299,12.715813293457032
2300,12.545740272059586
2301,12.234535884857177
2302,12.37865349650383
2303,12.487473964691162
2304,12.234535884857177
2305,11.945659732818603
2306,11.945659732818603
2307,12.050147021258319
2308,12.487473964691162
2309,12.72775936126709
2310,12.234535884857177
2311,12.213456618480194
2312,12.064248731059413
2313,12.064248731059413
2314,12.04948317620062
2315,12.064248731059413
2316,12.064248731059413
2317,12.050147021258319
2318,12.064248731059413
2319,12.04948317620062
2320,12.04948317620062
2321,12.487473964691162
2322,12.04948317620062
2323,12.04948317620062
2324,12.04948317620062
2325,12.37865349650383
2326,12.04948317620062
2327,12.269979348053804
2328,12.269979348053804
2329,12.157088097105635
2330,12.157088097105635
2331,12.715813293457032
2332,12.952796642596905
2333,12.715813293457032
2334,12.355206599602333
2335,12.545740272059586
2336,12.545740272059586
2337,12.213456618480194
2338,12.487473964691162
2339,12.487473964691162
2340,12.72775936126709
2341,12.37865349650383
2342,12.487473964691162
2343,12.37865349650383
2344,12.269979348053804
2345,12.234535884857177
2346,12.234535884857177
2347,12.213456618480194
2348,12.234535884857177
2349,12.064248731059413
2350,12.234535884857177
2351,12.487473964691162
2352,12.487473964691162
2353,12.157088097105635
2354,11.780714670817057
2355,12.155778408050537
2356,11.945659732818603
2357,12.213456618480194
2358,12.157088097105635
2359,11.524820714383512
2360,11.55269515991211
2361,11.81720495223999
2362,12.508363761901855
2363,11.81720495223999
2364,11.889371339012595
2365,12.234535884857177
2366,12.234535884857177
2367,12.487473964691162
2368,12.213456618480194
2369,12.487473964691162
2370,11.906169128417968
2371,11.906169128417968
2372,11.949894309043884
2373,12.545740272059586
2374,12.545740272059586
2375,12.487473964691162
2376,12.508363761901855
2377,12.715813293457032
2378,11.945659732818603
2379,12.157088097105635
2380,11.889371339012595
2381,11.945659732818603
2382,12.04948317620062
2383,12.37865349650383
2384,12.355206599602333
2385,12.050147021258319
2386,11.55269515991211
2387,11.932595211526621
2388,11.22126680612564
2389,11.671078899928501
2390,11.945659732818603
2391,11.81720495223999
2392,11.55269515991211
2393,12.04948317620062
2394,11.889371339012595
2395,11.981834650039673
2396,11.780714670817057
2397,11.981834650039673
2398,11.671078899928501
2399,11.22126680612564
2400,11.22126680612564
2401,11.55269515991211
2402,11.932595211526621
2403,11.906169128417968
2404,12.050147021258319
2405,11.945659732818603
2406,11.55269515991211
2407,11.55269515991211
2408,11.81720495223999
2409,11.780714670817057
2410,11.981834650039673
2411,11.55269515991211
2412,11.932595211526621
2413,11.780714670817057
2414,11.932595211526621
2415,11.906169128417968
2416,11.671078899928501
2417,11.55269515991211
2418,11.55269515991211
2419,11.712530738429018
2420,11.55269515991211
2421,11.712530738429018
2422,11.55269515991211
2423,11.712530738429018
2424,11.932595211526621
2425,11.981834650039673
2426,11.712530738429018
2427,11.864050938532902
2428,12.155778408050537
2429,11.55269515991211
2430,11.55269515991211
2431,11.780714670817057
2432,11.55269515991211
2433,11.932595211526621
2434,11.780714670817057
2435,11.780714670817057
2436,11.524820714383512
2437,11.55269515991211
2438,11.55269515991211
2439,11.671078899928501
2440,11.671078899928501
2441,11.55269515991211
2442,11.55269515991211
2443,11.671078899928501
2444,11.671078899928501
2445,11.22126680612564
2446,11.712530738429018
2447,12.234535884857177
2448,11.864050938532902
2449,11.671078899928501
2450,11.981834650039673
2451,11.55269515991211
2452,12.355206599602333
2453,11.487629826863607
2454,11.487629826863607
2455,11.55269515991211
2456,11.55269515991211
2457,11.55269515991211
2458,11.524820714383512
2459,11.55269515991211
2460,12.216506093740463
2461,11.524820714383512
2462,11.55269515991211
2463,11.671078899928501
2464,11.932595211526621
2465,11.671078899928501
2466,11.671078899928501
2467,12.04948317620062
2468,11.524820714383512
2469,11.55269515991211
2470,11.981834650039673
2471,11.949894309043884
2472,11.981834650039673
2473,11.487629826863607
2474,11.487629826863607
2475,12.355206599602333
2476,11.524820714383512
2477,11.55269515991211
2478,11.981834650039673
2479,11.712530738429018
2480,11.81720495223999
2481,11.55269515991211
2482,11.81720495223999
2483,11.55269515991211
2484,11.81720495223999
2485,11.55269515991211
2486,11.780714670817057
2487,11.981834650039673
2488,12.04948317620062
2489,11.671078899928501
2490,11.932595211526621
2491,11.22126680612564
2492,12.216506093740463
2493,11.671078899928501
2494,11.981834650039673
2495,11.22126680612564
2496,12.216506093740463
2497,11.864050938532902
2498,11.55269515991211
2499,11.22126680612564
2500,11.55269515991211
2501,11.932595211526621
2502,11.55269515991211
2503,11.22126680612564
2504,12.157088097105635
2505,12.269979348053804
2506,12.487473964691162
2507,12.715813293457032
2508,12.487473964691162
2509,12.37865349650383
2510,12.487473964691162
2511,12.155778408050537
2512,12.269979348053804
2513,12.269979348053804
2514,12.234535884857177
2515,11.81720495223999
2516,11.889371339012595
2517,11.55269515991211
2518,11.780714670817057
2519,12.269979348053804
2520,12.269979348053804
2521,12.155778408050537
2522,12.269979348053804
2523,11.81720495223999
2524,11.81720495223999
2525,11.81720495223999
2526,11.81720495223999
2527,11.55269515991211
2528,11.81720495223999
2529,11.81720495223999
2530,11.487629826863607
2531,12.37865349650383
2532,12.269979348053804
2533,12.155778408050537
2534,12.487473964691162
2535,12.715813293457032
2536,12.269979348053804
2537,12.234535884857177
2538,12.04948317620062
2539,12.155778408050537
2540,12.050147021258319
2541,12.04948317620062
2542,12.216506093740463
2543,11.55269515991211
2544,11.712530738429018
2545,11.671078899928501
2546,11.945659732818603
2547,11.889371339012595
2548,11.906169128417968
2549,12.064248731059413
2550,12.952796642596905
2551,11.889371339012595
2552,11.55269515991211
2553,11.22126680612564
2554,11.932595211526621
2555,11.524820714383512
2556,11.487629826863607
2557,11.712530738429018
2558,11.932595211526621
2559,11.780714670817057
2560,11.524820714383512
2561,11.949894309043884
2562,11.524820714383512
2563,11.55269515991211
2564,11.949894309043884
2565,11.671078899928501
2566,11.712530738429018
2567,11.671078899928501
2568,12.216506093740463
2569,12.216506093740463
2570,11.889371339012595
2571,11.712530738429018
2572,12.234535884857177
2573,12.37865349650383
2574,12.715813293457032
2575,11.671078899928501
2576,11.864050938532902
2577,11.981834650039673
2578,11.55269515991211
2579,11.487629826863607
2580,11.864050938532902
2581,11.712530738429018
2582,11.55269515991211
2583,12.487473964691162
2584,12.050147021258319
2585,12.050147021258319
2586,12.213456618480194
2587,12.213456618480194
2588,12.155778408050537
2589,11.889371339012595
2590,12.37865349650383
2591,11.981834650039673
2592,12.37865349650383
2593,12.487473964691162
2594,12.04948317620062
2595,12.234535884857177
2596,12.715813293457032
2597,12.157088097105635
2598,12.355206599602333
2599,12.72775936126709
2600,11.487629826863607
2601,11.889371339012595
2602,11.487629826863607
2603,11.487629826863607
2604,11.487629826863607
2605,11.487629826863607
2606,11.81720495223999
2607,12.050147021258319
2608,12.157088097105635
2609,12.064248731059413
2610,11.55269515991211
2611,11.22126680612564
2612,11.945659732818603
2613,11.55269515991211
2614,11.55269515991211
2615,11.671078899928501
2616,11.55269515991211
2617,11.981834650039673
2618,11.945659732818603
2619,12.37865349650383
2620,12.157088097105635
2621,12.064248731059413
2622,12.157088097105635
2623,12.545740272059586
2624,12.508363761901855
2625,12.715813293457032
2626,12.050147021258319
2627,12.234535884857177
2628,12.952796642596905
2629,12.952796642596905
2630,12.952796642596905
2631,12.952796642596905
2632,12.952796642596905
2633,12.72775936126709
2634,12.72775936126709
2635,11.945659732818603
2636,12.269979348053804
2637,12.04948317620062
2638,12.355206599602333
2639,12.064248731059413
2640,12.050147021258319
2641,11.712530738429018
2642,11.906169128417968
2643,11.889371339012595
2644,11.81720495223999
2645,11.524820714383512
2646,11.524820714383512
2647,11.524820714383512
2648,11.889371339012595
2649,11.932595211526621
2650,12.04948317620062
2651,11.906169128417968
2652,12.952796642596905
2653,12.487473964691162
2654,12.37865349650383
2655,12.72775936126709
2656,12.952796642596905
2657,12.72775936126709
2658,12.545740272059586
2659,12.545740272059586
2660,12.715813293457032
2661,12.72775936126709
2662,12.72775936126709
2663,12.487473964691162
2664,12.72775936126709
2665,12.72775936126709
2666,12.72775936126709
2667,12.064248731059413
2668,12.04948317620062
2669,12.050147021258319
2670,12.545740272059586
2671,12.04948317620062
2672,12.04948317620062
2673,12.213456618480194
2674,12.213456618480194
2675,12.04948317620062
2676,12.155778408050537
2677,12.157088097105635
2678,12.355206599602333
2679,12.545740272059586
2680,12.545740272059586
2681,12.952796642596905
2682,12.545740272059586
2683,12.952796642596905
2684,12.545740272059586
2685,12.715813293457032
2686,12.545740272059586
2687,12.487473964691162
2688,12.487473964691162
2689,12.234535884857177
2690,12.952796642596905
2691,12.157088097105635
2692,11.780714670817057
2693,12.213456618480194
2694,11.780714670817057
2695,12.155778408050537
2696,12.155778408050537
2697,12.157088097105635
2698,12.157088097105635
2699,11.906169128417968
2700,12.050147021258319
2701,11.889371339012595
2702,11.81720495223999
2703,11.906169128417968
2704,11.945659732818603
2705,11.55269515991211
2706,11.55269515991211
2707,11.81720495223999
2708,11.55269515991211
2709,11.55269515991211
2710,11.55269515991211
2711,12.508363761901855
2712,12.715813293457032
2713,12.155778408050537
2714,11.949894309043884
2715,11.906169128417968
2716,12.155778408050537
2717,12.155778408050537
2718,12.487473964691162
2719,12.050147021258319
2720,12.213456618480194
2721,11.81720495223999
2722,12.157088097105635
2723,11.889371339012595
2724,11.55269515991211
2725,11.55269515991211
2726,11.932595211526621
2727,11.932595211526621
2728,11.981834650039673
2729,11.981834650039673
2730,11.932595211526621
2731,11.55269515991211
