Id,SalePrice
1796,127088.0
1797,132966.07142857142
1798,109936.13333333333
1799,110200.0
1800,127088.0
1801,121151.35
1802,183592.0
1803,162256.25
1804,143835.0
1805,122416.0
1806,109936.13333333333
1807,196538.0
1808,127088.0
1809,121151.35
1810,150088.5625
1811,121151.35
1812,121151.35
1813,118196.0
1814,109936.13333333333
1815,78073.76470588235
1816,110200.0
1817,121151.35
1818,149312.5
1819,127088.0
1820,87844.44444444444
1821,149312.5
1822,172152.28
1823,78073.76470588235
1824,149312.5
1825,169367.4358974359
1826,127088.0
1827,109936.13333333333
1828,169367.4358974359
1829,109936.13333333333
1830,162256.25
1831,207753.38461538462
1832,121151.35
1833,149312.5
1834,149312.5
1835,236688.0
1836,149312.5
1837,122416.0
1838,149312.5
1839,87844.44444444444
1840,165000.72972972973
1841,165000.72972972973
1842,78073.76470588235
1843,134984.16666666666
1844,110200.0
1845,169367.4358974359
1846,152060.3448275862
1847,169367.4358974359
1848,78073.76470588235
1849,121151.35
1850,109936.13333333333
1851,149312.5
1852,109936.13333333333
1853,118801.22222222222
1854,182045.4054054054
1855,127088.0
1856,236688.0
1857,121151.35
1858,121151.35
1859,121151.35
1860,165000.72972972973
1861,121151.35
1862,236688.0
1863,236688.0
1864,236688.0
1865,327941.12
1866,327941.12
1867,230027.89795918367
1868,296241.6
1869,182045.4054054054
1870,230027.89795918367
1871,230027.89795918367
1872,172152.28
1873,205757.0
1874,134984.16666666666
1875,167592.85714285713
1876,183592.0
1877,199601.7142857143
1878,229610.66666666666
1879,118801.22222222222
1880,143835.0
1881,229610.66666666666
1882,284436.8846153846
1883,205757.0
1884,236688.0
1885,296241.6
1886,296241.6
1887,199601.7142857143
1888,296241.6
1889,172152.28
1890,134138.15217391305
1891,87844.44444444444
1892,118801.22222222222
1893,134138.15217391305
1894,121151.35
1895,150088.5625
1896,118196.0
1897,118801.22222222222
1898,118196.0
1899,134138.15217391305
1900,152403.77777777778
1901,150088.5625
1902,134138.15217391305
1903,207753.38461538462
1904,134138.15217391305
1905,208953.63636363635
1906,150088.5625
1907,208953.63636363635
1908,87844.44444444444
1909,118196.0
1910,118196.0
1911,183592.0
1912,272166.59375
1913,169367.4358974359
1914,78073.76470588235
1915,296241.6
1916,78073.76470588235
1917,284436.8846153846
1918,134984.16666666666
1919,165000.72972972973
1920,121151.35
1921,417914.6666666667
1922,327941.12
1923,196538.0
1924,229610.66666666666
1925,207753.38461538462
1926,327941.12
1927,134984.16666666666
1928,150088.5625
1929,122416.0
1930,110200.0
1931,132966.07142857142
1932,127088.0
1933,150088.5625
1934,183592.0
1935,172152.28
1936,183592.0
1937,183592.0
1938,150088.5625
1939,230027.89795918367
1940,230027.89795918367
1941,183592.0
1942,172152.28
1943,230027.89795918367
1944,284436.8846153846
1945,327941.12
1946,162256.25
1947,327941.12
1948,162256.25
1949,229610.66666666666
1950,182045.4054054054
1951,272166.59375
1952,229610.66666666666
1953,165000.72972972973
1954,207753.38461538462
1955,127088.0
1956,272166.59375
1957,162256.25
1958,284436.8846153846
1959,121151.35
1960,109936.13333333333
1961,132966.07142857142
1962,87844.44444444444
1963,87844.44444444444
1964,118196.0
1965,162256.25
1966,167592.85714285713
1967,296241.6
1968,349059.8888888889
1969,327941.12
1970,417914.6666666667
1971,417914.6666666667
1972,417914.6666666667
1973,284436.8846153846
1974,284436.8846153846
1975,417914.6666666667
1976,296241.6
1977,349059.8888888889
1978,349059.8888888889
1979,327941.12
1980,199601.7142857143
1981,327941.12
1982,230027.89795918367
1983,230027.89795918367
1984,182045.4054054054
1985,199601.7142857143
1986,199601.7142857143
1987,182045.4054054054
1988,172152.28
1989,205757.0
1990,207753.38461538462
1991,199601.7142857143
1992,236688.0
1993,182045.4054054054
1994,236688.0
1995,167592.85714285713
1996,284436.8846153846
1997,417914.6666666667
1998,349059.8888888889
1999,236688.0
2000,284436.8846153846
2001,236688.0
2002,229610.66666666666
2003,230027.89795918367
2004,230027.89795918367
2005,230027.89795918367
2006,230027.89795918367
2007,230027.89795918367
2008,182045.4054054054
2009,172152.28
2010,182045.4054054054
2011,165000.72972972973
2012,182045.4054054054
2013,172152.28
2014,172152.28
2015,182045.4054054054
2016,172152.28
2017,205757.0
2018,118801.22222222222
2019,134984.16666666666
2020,118801.22222222222
2021,118801.22222222222
2022,162256.25
2023,150088.5625
2024,196538.0
2025,417914.6666666667
2026,182045.4054054054
2027,118196.0
2028,152403.77777777778
2029,172152.28
2030,327941.12
2031,327941.12
2032,327941.12
2033,327941.12
2034,152403.77777777778
2035,205757.0
2036,230027.89795918367
2037,230027.89795918367
2038,417914.6666666667
2039,230027.89795918367
2040,417914.6666666667
2041,296241.6
2042,205757.0
2043,162256.25
2044,208953.63636363635
2045,229610.66666666666
2046,121151.35
2047,150088.5625
2048,143835.0
2049,121151.35
2050,205757.0
2051,110200.0
2052,134138.15217391305
2053,134138.15217391305
2054,87844.44444444444
2055,150088.5625
2056,127088.0
2057,118801.22222222222
2058,196538.0
2059,152060.3448275862
2060,169367.4358974359
2061,208953.63636363635
2062,134138.15217391305
2063,110200.0
2064,152060.3448275862
2065,143835.0
2066,208953.63636363635
2067,121151.35
2068,121151.35
2069,78073.76470588235
2070,118196.0
2071,87844.44444444444
2072,121151.35
2073,143835.0
2074,167592.85714285713
2075,134984.16666666666
2076,132966.07142857142
2077,134138.15217391305
2078,118801.22222222222
2079,127088.0
2080,109936.13333333333
2081,118801.22222222222
2082,121151.35
2083,150088.5625
2084,109936.13333333333
2085,134138.15217391305
2086,78073.76470588235
2087,118196.0
2088,78073.76470588235
2089,87844.44444444444
2090,149312.5
2091,121151.35
2092,169367.4358974359
2093,150088.5625
2094,182045.4054054054
2095,162256.25
2096,78073.76470588235
2097,87844.44444444444
2098,150088.5625
2099,78073.76470588235
2100,121151.35
2101,169367.4358974359
2102,152403.77777777778
2103,110200.0
2104,150088.5625
2105,169367.4358974359
2106,78073.76470588235
2107,272166.59375
2108,109936.13333333333
2109,134138.15217391305
2110,134138.15217391305
2111,205757.0
2112,150088.5625
2113,118196.0
2114,118196.0
2115,149312.5
2116,109936.13333333333
2117,149312.5
2118,118196.0
2119,109936.13333333333
2120,127088.0
2121,122416.0
2122,118196.0
2123,78073.76470588235
2124,236688.0
2125,150088.5625
2126,183592.0
2127,149312.5
2128,149312.5
2129,110200.0
2130,149312.5
2131,162256.25
2132,109936.13333333333
2133,109936.13333333333
2134,127088.0
2135,110200.0
2136,78073.76470588235
2137,109936.13333333333
2138,143835.0
2139,165000.72972972973
2140,134984.16666666666
2141,110200.0
2142,109936.13333333333
2143,165000.72972972973
2144,134138.15217391305
2145,134984.16666666666
2146,134138.15217391305
2147,150088.5625
2148,127088.0
2149,132966.07142857142
2150,229610.66666666666
2151,167592.85714285713
2152,150088.5625
2153,169367.4358974359
2154,118801.22222222222
2155,118196.0
2156,196538.0
2157,229610.66666666666
2158,207753.38461538462
2159,207753.38461538462
2160,182045.4054054054
2161,230027.89795918367
2162,417914.6666666667
2163,327941.12
2164,230027.89795918367
2165,208953.63636363635
2166,143835.0
2167,167592.85714285713
2168,196538.0
2169,182045.4054054054
2170,207753.38461538462
2171,165000.72972972973
2172,109936.13333333333
2173,169367.4358974359
2174,272166.59375
2175,327941.12
2176,296241.6
2177,236688.0
2178,230027.89795918367
2179,132966.07142857142
2180,208953.63636363635
2181,199601.7142857143
2182,229610.66666666666
2183,199601.7142857143
2184,134138.15217391305
2185,110200.0
2186,165000.72972972973
2187,165000.72972972973
2188,172152.28
2189,121151.35
2190,78073.76470588235
2191,78073.76470588235
2192,78073.76470588235
2193,110200.0
2194,118196.0
2195,118801.22222222222
2196,127088.0
2197,109936.13333333333
2198,167592.85714285713
2199,196538.0
2200,127088.0
2201,127088.0
2202,230027.89795918367
2203,162256.25
2204,150088.5625
2205,109936.13333333333
2206,152060.3448275862
2207,230027.89795918367
2208,207753.38461538462
2209,150088.5625
2210,87844.44444444444
2211,122416.0
2212,110200.0
2213,118196.0
2214,150088.5625
2215,110200.0
2216,150088.5625
2217,78073.76470588235
2218,78073.76470588235
2219,78073.76470588235
2220,110200.0
2221,296241.6
2222,229610.66666666666
2223,272166.59375
2224,205757.0
2225,121151.35
2226,169367.4358974359
2227,182045.4054054054
2228,296241.6
2229,230027.89795918367
2230,169367.4358974359
2231,182045.4054054054
2232,208953.63636363635
2233,165000.72972972973
2234,296241.6
2235,208953.63636363635
2236,296241.6
2237,296241.6
2238,167592.85714285713
2239,165000.72972972973
2240,165000.72972972973
2241,152060.3448275862
2242,143835.0
2243,150088.5625
2244,87844.44444444444
2245,87844.44444444444
2246,134138.15217391305
2247,87844.44444444444
2248,122416.0
2249,122416.0
2250,132966.07142857142
2251,121151.35
2252,208953.63636363635
2253,172152.28
2254,183592.0
2255,183592.0
2256,182045.4054054054
2257,196538.0
2258,167592.85714285713
2259,183592.0
2260,134138.15217391305
2261,230027.89795918367
2262,230027.89795918367
2263,284436.8846153846
2264,417914.6666666667
2265,169367.4358974359
2266,327941.12
2267,349059.8888888889
2268,417914.6666666667
2269,165000.72972972973
2270,182045.4054054054
2271,229610.66666666666
2272,207753.38461538462
2273,165000.72972972973
2274,165000.72972972973
2275,152060.3448275862
2276,167592.85714285713
2277,162256.25
2278,169367.4358974359
2279,118801.22222222222
2280,134984.16666666666
2281,165000.72972972973
2282,165000.72972972973
2283,87844.44444444444
2284,118196.0
2285,167592.85714285713
2286,122416.0
2287,327941.12
2288,230027.89795918367
2289,349059.8888888889
2290,417914.6666666667
2291,284436.8846153846
2292,417914.6666666667
2293,417914.6666666667
2294,417914.6666666667
2295,417914.6666666667
2296,349059.8888888889
2297,284436.8846153846
2298,327941.12
2299,349059.8888888889
2300,284436.8846153846
2301,230027.89795918367
2302,229610.66666666666
2303,230027.89795918367
2304,230027.89795918367
2305,165000.72972972973
2306,165000.72972972973
2307,165000.72972972973
2308,230027.89795918367
2309,327941.12
2310,230027.89795918367
2311,199601.7142857143
2312,172152.28
2313,172152.28
2314,167592.85714285713
2315,172152.28
2316,196538.0
2317,165000.72972972973
2318,172152.28
2319,182045.4054054054
2320,182045.4054054054
2321,296241.6
2322,182045.4054054054
2323,182045.4054054054
2324,182045.4054054054
2325,229610.66666666666
2326,182045.4054054054
2327,207753.38461538462
2328,207753.38461538462
2329,183592.0
2330,183592.0
2331,349059.8888888889
2332,417914.6666666667
2333,349059.8888888889
2334,236688.0
2335,284436.8846153846
2336,284436.8846153846
2337,199601.7142857143
2338,296241.6
2339,230027.89795918367
2340,327941.12
2341,229610.66666666666
2342,230027.89795918367
2343,229610.66666666666
2344,236688.0
2345,230027.89795918367
2346,230027.89795918367
2347,199601.7142857143
2348,230027.89795918367
2349,121151.35
2350,230027.89795918367
2351,230027.89795918367
2352,230027.89795918367
2353,196538.0
2354,165000.72972972973
2355,182045.4054054054
2356,165000.72972972973
2357,199601.7142857143
2358,196538.0
2359,118196.0
2360,118801.22222222222
2361,143835.0
2362,272166.59375
2363,143835.0
2364,143835.0
2365,230027.89795918367
2366,230027.89795918367
2367,230027.89795918367
2368,199601.7142857143
2369,230027.89795918367
2370,172152.28
2371,172152.28
2372,152403.77777777778
2373,284436.8846153846
2374,284436.8846153846
2375,230027.89795918367
2376,272166.59375
2377,349059.8888888889
2378,152060.3448275862
2379,196538.0
2380,143835.0
2381,152060.3448275862
2382,167592.85714285713
2383,229610.66666666666
2384,236688.0
2385,134138.15217391305
2386,118801.22222222222
2387,134138.15217391305
2388,78073.76470588235
2389,143835.0
2390,134138.15217391305
2391,143835.0
2392,109936.13333333333
2393,167592.85714285713
2394,143835.0
2395,196538.0
2396,152060.3448275862
2397,208953.63636363635
2398,143835.0
2399,78073.76470588235
2400,78073.76470588235
2401,122416.0
2402,152060.3448275862
2403,121151.35
2404,152060.3448275862
2405,152060.3448275862
2406,134984.16666666666
2407,122416.0
2408,109936.13333333333
2409,134138.15217391305
2410,208953.63636363635
2411,118801.22222222222
2412,169367.4358974359
2413,134138.15217391305
2414,134138.15217391305
2415,121151.35
2416,143835.0
2417,122416.0
2418,134984.16666666666
2419,150088.5625
2420,118801.22222222222
2421,169367.4358974359
2422,118801.22222222222
2423,169367.4358974359
2424,169367.4358974359
2425,121151.35
2426,132966.07142857142
2427,121151.35
2428,167592.85714285713
2429,109936.13333333333
2430,134984.16666666666
2431,134138.15217391305
2432,122416.0
2433,134138.15217391305
2434,134138.15217391305
2435,134138.15217391305
2436,110200.0
2437,118801.22222222222
2438,118801.22222222222
2439,109936.13333333333
2440,132966.07142857142
2441,118801.22222222222
2442,109936.13333333333
2443,109936.13333333333
2444,127088.0
2445,78073.76470588235
2446,121151.35
2447,230027.89795918367
2448,149312.5
2449,118196.0
2450,183592.0
2451,127088.0
2452,207753.38461538462
2453,110200.0
2454,121151.35
2455,78073.76470588235
2456,150088.5625
2457,118196.0
2458,118196.0
2459,109936.13333333333
2460,162256.25
2461,118196.0
2462,169367.4358974359
2463,118196.0
2464,149312.5
2465,127088.0
2466,127088.0
2467,167592.85714285713
2468,78073.76470588235
2469,109936.13333333333
2470,208953.63636363635
2471,236688.0
2472,196538.0
2473,132966.07142857142
2474,121151.35
2475,236688.0
2476,78073.76470588235
2477,118801.22222222222
2478,150088.5625
2479,143835.0
2480,143835.0
2481,118801.22222222222
2482,110200.0
2483,118801.22222222222
2484,143835.0
2485,134984.16666666666
2486,134138.15217391305
2487,169367.4358974359
2488,167592.85714285713
2489,134138.15217391305
2490,152060.3448275862
2491,78073.76470588235
2492,208953.63636363635
2493,127088.0
2494,150088.5625
2495,78073.76470588235
2496,208953.63636363635
2497,149312.5
2498,118801.22222222222
2499,78073.76470588235
2500,122416.0
2501,134138.15217391305
2502,150088.5625
2503,109936.13333333333
2504,183592.0
2505,207753.38461538462
2506,230027.89795918367
2507,349059.8888888889
2508,230027.89795918367
2509,229610.66666666666
2510,230027.89795918367
2511,182045.4054054054
2512,205757.0
2513,207753.38461538462
2514,230027.89795918367
2515,143835.0
2516,118196.0
2517,134984.16666666666
2518,165000.72972972973
2519,236688.0
2520,205757.0
2521,205757.0
2522,236688.0
2523,132966.07142857142
2524,143835.0
2525,143835.0
2526,143835.0
2527,118801.22222222222
2528,132966.07142857142
2529,132966.07142857142
2530,110200.0
2531,229610.66666666666
2532,236688.0
2533,205757.0
2534,230027.89795918367
2535,349059.8888888889
2536,207753.38461538462
2537,230027.89795918367
2538,182045.4054054054
2539,182045.4054054054
2540,165000.72972972973
2541,182045.4054054054
2542,121151.35
2543,118801.22222222222
2544,143835.0
2545,109936.13333333333
2546,152060.3448275862
2547,143835.0
2548,121151.35
2549,150088.5625
2550,417914.6666666667
2551,87844.44444444444
2552,122416.0
2553,78073.76470588235
2554,134138.15217391305
2555,110200.0
2556,110200.0
2557,132966.07142857142
2558,150088.5625
2559,150088.5625
2560,118196.0
2561,152403.77777777778
2562,149312.5
2563,149312.5
2564,152403.77777777778
2565,127088.0
2566,150088.5625
2567,127088.0
2568,208953.63636363635
2569,162256.25
2570,87844.44444444444
2571,169367.4358974359
2572,230027.89795918367
2573,229610.66666666666
2574,349059.8888888889
2575,118196.0
2576,121151.35
2577,169367.4358974359
2578,109936.13333333333
2579,110200.0
2580,121151.35
2581,143835.0
2582,122416.0
2583,296241.6
2584,165000.72972972973
2585,169367.4358974359
2586,199601.7142857143
2587,167592.85714285713
2588,167592.85714285713
2589,143835.0
2590,229610.66666666666
2591,208953.63636363635
2592,229610.66666666666
2593,230027.89795918367
2594,167592.85714285713
2595,230027.89795918367
2596,296241.6
2597,183592.0
2598,236688.0
2599,327941.12
2600,169367.4358974359
2601,143835.0
2602,87844.44444444444
2603,87844.44444444444
2604,87844.44444444444
2605,87844.44444444444
2606,143835.0
2607,165000.72972972973
2608,169367.4358974359
2609,150088.5625
2610,122416.0
2611,169367.4358974359
2612,165000.72972972973
2613,134984.16666666666
2614,134984.16666666666
2615,152060.3448275862
2616,134984.16666666666
2617,150088.5625
2618,162256.25
2619,272166.59375
2620,172152.28
2621,196538.0
2622,196538.0
2623,284436.8846153846
2624,272166.59375
2625,349059.8888888889
2626,165000.72972972973
2627,230027.89795918367
2628,417914.6666666667
2629,417914.6666666667
2630,417914.6666666667
2631,417914.6666666667
2632,417914.6666666667
2633,327941.12
2634,327941.12
2635,165000.72972972973
2636,236688.0
2637,182045.4054054054
2638,236688.0
2639,183592.0
2640,165000.72972972973
2641,132966.07142857142
2642,183592.0
2643,87844.44444444444
2644,118196.0
2645,87844.44444444444
2646,87844.44444444444
2647,87844.44444444444
2648,143835.0
2649,150088.5625
2650,167592.85714285713
2651,162256.25
2652,417914.6666666667
2653,230027.89795918367
2654,229610.66666666666
2655,327941.12
2656,417914.6666666667
2657,417914.6666666667
2658,284436.8846153846
2659,284436.8846153846
2660,349059.8888888889
2661,327941.12
2662,327941.12
2663,296241.6
2664,327941.12
2665,327941.12
2666,327941.12
2667,172152.28
2668,182045.4054054054
2669,165000.72972972973
2670,284436.8846153846
2671,182045.4054054054
2672,182045.4054054054
2673,199601.7142857143
2674,199601.7142857143
2675,182045.4054054054
2676,182045.4054054054
2677,196538.0
2678,236688.0
2679,284436.8846153846
2680,284436.8846153846
2681,417914.6666666667
2682,284436.8846153846
2683,417914.6666666667
2684,284436.8846153846
2685,349059.8888888889
2686,230027.89795918367
2687,296241.6
2688,230027.89795918367
2689,230027.89795918367
2690,417914.6666666667
2691,172152.28
2692,165000.72972972973
2693,199601.7142857143
2694,165000.72972972973
2695,205757.0
2696,182045.4054054054
2697,196538.0
2698,196538.0
2699,183592.0
2700,165000.72972972973
2701,127088.0
2702,109936.13333333333
2703,162256.25
2704,134138.15217391305
2705,118801.22222222222
2706,134984.16666666666
2707,109936.13333333333
2708,134984.16666666666
2709,122416.0
2710,134984.16666666666
2711,272166.59375
2712,349059.8888888889
2713,182045.4054054054
2714,152403.77777777778
2715,172152.28
2716,182045.4054054054
2717,205757.0
2718,230027.89795918367
2719,152060.3448275862
2720,167592.85714285713
2721,143835.0
2722,150088.5625
2723,143835.0
2724,134984.16666666666
2725,118801.22222222222
2726,152060.3448275862
2727,149312.5
2728,162256.25
2729,150088.5625
2730,152060.3448275862
2731,134984.16666666666
2732,109936.13333333333
2733,169367.4358974359
2734,121151.35
2735,152060.3448275862
2736,169367.4358974359
2737,134984.16666666666
2738,121151.35
2739,134138.15217391305
2740,109936.13333333333
2741,134138.15217391305
2742,152060.3448275862
2743,152060.3448275862
2744,134138.15217391305
2745,134984.16666666666
2746,134984.16666666666
2747,208953.63636363635
2748,118196.0
2749,118801.22222222222
2750,134984.16666666666
2751,134984.16666666666
2752,207753.38461538462
2753,150088.5625
2754,169367.4358974359
2755,118196.0
2756,110200.0
2757,78073.76470588235
2758,110200.0
2759,162256.25
2760,169367.4358974359
2761,152060.3448275862
2762,134138.15217391305
2763,208953.63636363635
2764,167592.85714285713
2765,272166.59375
2766,169367.4358974359
2767,78073.76470588235
2768,121151.35
2769,134138.15217391305
2770,152403.77777777778
2771,122416.0
2772,118801.22222222222
2773,121151.35
2774,150088.5625
2775,150088.5625
2776,183592.0
2777,152403.77777777778
2778,152403.77777777778
2779,121151.35
2780,109936.13333333333
2781,109936.13333333333
2782,110200.0
2783,118196.0
2784,143835.0
2785,121151.35
2786,110200.0
2787,118196.0
2788,109936.13333333333
2789,272166.59375
2790,78073.76470588235
2791,109936.13333333333
2792,109936.13333333333
2793,149312.5
2794,118196.0
2795,118196.0
2796,109936.13333333333
2797,208953.63636363635
2798,169367.4358974359
2799,127088.0
2800,78073.76470588235
2801,122416.0
2802,150088.5625
2803,208953.63636363635
2804,121151.35
2805,78073.76470588235
2806,109936.13333333333
2807,152403.77777777778
2808,143835.0
2809,134984.16666666666
2810,134984.16666666666
2811,169367.4358974359
2812,143835.0
2813,169367.4358974359
2814,150088.5625
2815,109936.13333333333
2816,272166.59375
2817,143835.0
2818,110200.0
2819,205757.0
2820,134138.15217391305
2821,118801.22222222222
2822,162256.25
2823,208953.63636363635
2824,169367.4358974359
2825,121151.35
2826,109936.13333333333
2827,149312.5
2828,196538.0
2829,183592.0
2830,272166.59375
2831,182045.4054054054
2832,208953.63636363635
2833,296241.6
2834,205757.0
2835,229610.66666666666
2836,182045.4054054054
2837,162256.25
2838,165000.72972972973
2839,172152.28
2840,167592.85714285713
2841,205757.0
2842,205757.0
2843,149312.5
2844,165000.72972972973
2845,122416.0
2846,205757.0
2847,196538.0
2848,230027.89795918367
2849,207753.38461538462
2850,284436.8846153846
2851,236688.0
2852,236688.0
2853,207753.38461538462
2854,132966.07142857142
2855,199601.7142857143
2856,205757.0
2857,182045.4054054054
2858,199601.7142857143
2859,169367.4358974359
2860,118801.22222222222
2861,134138.15217391305
2862,205757.0
2863,118801.22222222222
2864,236688.0
2865,87844.44444444444
2866,152403.77777777778
2867,110200.0
2868,109936.13333333333
2869,121151.35
2870,150088.5625
2871,121151.35
2872,78073.76470588235
2873,78073.76470588235
2874,150088.5625
2875,78073.76470588235
2876,152403.77777777778
2877,149312.5
2878,152403.77777777778
2879,150088.5625
2880,118801.22222222222
2881,149312.5
2882,150088.5625
2883,152403.77777777778
