Id,SalePrice
1859,11.799351164635192
1860,12.003427678888494
1861,11.799351164635192
1862,12.356626580401164
1863,12.356626580401164
1864,12.356626580401164
1865,12.635657397183506
1866,12.635657397183506
1867,12.422908259976294
1868,12.635657397183506
1869,12.073435534601627
1870,12.236905517578125
1871,12.422908259976294
1872,12.036930458886284
1873,12.273571815490723
1874,11.829208836410984
1875,12.139957755804062
1876,12.159448027610779
1877,12.139957755804062
1878,12.364873192527078
1879,11.676735411749945
1880,11.867386736188616
1881,12.364873192527078
1882,12.580112108370153
1883,12.139957755804062
1884,12.273571815490723
1885,12.635657397183506
1886,12.635657397183506
1887,12.073435534601627
1888,12.635657397183506
1889,12.036930458886284
1890,11.829208836410984
1891,11.619731848580496
1892,11.676735411749945
1893,11.82909509870741
1894,11.655526240666708
1895,11.982246049245198
1896,11.82909509870741
1897,11.82909509870741
1898,11.655526240666708
1899,12.036930458886284
1900,11.954133322744658
1901,12.003427678888494
1902,11.82909509870741
1903,12.356626580401164
1904,11.829208836410984
1905,11.929768460137504
1906,11.82659203665597
1907,12.051294583540697
1908,11.408959611256916
1909,12.036930458886284
1910,11.929768460137504
1911,12.253625806172689
1912,12.509256210327148
1913,11.799351164635192
1914,11.20035269856453
1915,12.635657397183506
1916,11.20035269856453
1917,12.580112108370153
1918,11.730257415771485
1919,12.051294583540697
1920,11.799351164635192
1921,12.786566257476807
1922,12.635657397183506
1923,12.253625806172689
1924,12.364873192527078
1925,12.356626580401164
1926,12.786566257476807
1927,11.829208836410984
1928,12.003427678888494
1929,11.619731848580496
1930,11.408959611256916
1931,11.788835498264858
1932,11.799351164635192
1933,12.003427678888494
1934,12.159448027610779
1935,12.036930458886284
1936,12.159448027610779
1937,12.159448027610779
1938,11.799351164635192
1939,12.635657397183506
1940,12.236905517578125
1941,12.159448027610779
1942,12.159448027610779
1943,12.236905517578125
1944,12.580112108370153
1945,12.635657397183506
1946,11.929768460137504
1947,12.635657397183506
1948,11.929768460137504
1949,12.364873192527078
1950,12.073435534601627
1951,12.509256210327148
1952,12.364873192527078
1953,12.051294583540697
1954,12.356626580401164
1955,11.799351164635192
1956,12.509256210327148
1957,11.929768460137504
1958,12.580112108370153
1959,11.799351164635192
1960,11.730257415771485
1961,11.788835498264858
1962,11.408959611256916
1963,11.408959611256916
1964,11.655526240666708
1965,11.929768460137504
1966,12.139957755804062
1967,12.635657397183506
1968,12.927217597961425
1969,12.927217597961425
1970,12.786566257476807
1971,12.786566257476807
1972,12.580112108370153
1973,12.580112108370153
1974,12.580112108370153
1975,12.786566257476807
1976,12.635657397183506
1977,12.927217597961425
1978,12.927217597961425
1979,12.422908259976294
1980,12.208570957183838
1981,12.635657397183506
1982,12.236905517578125
1983,12.236905517578125
1984,12.073435534601627
1985,12.073435534601627
1986,12.073435534601627
1987,12.073435534601627
1988,12.036930458886284
1989,12.139957755804062
1990,12.356626580401164
1991,12.073435534601627
1992,12.073435534601627
1993,12.139957755804062
1994,12.356626580401164
1995,12.139957755804062
1996,12.580112108370153
1997,12.786566257476807
1998,12.786566257476807
1999,12.356626580401164
2000,12.580112108370153
2001,12.356626580401164
2002,12.364873192527078
2003,12.236905517578125
2004,12.236905517578125
2005,12.635657397183506
2006,12.236905517578125
2007,12.422908259976294
2008,12.208570957183838
2009,12.159448027610779
2010,12.139957755804062
2011,11.676735411749945
2012,12.208570957183838
2013,12.159448027610779
2014,12.159448027610779
2015,12.139957755804062
2016,12.159448027610779
2017,12.273571815490723
2018,11.676735411749945
2019,11.730257415771485
2020,11.676735411749945
2021,11.676735411749945
2022,12.051294583540697
2023,12.003427678888494
2024,12.253625806172689
2025,12.786566257476807
2026,12.208570957183838
2027,12.036930458886284
2028,11.954133322744658
2029,12.036930458886284
2030,12.635657397183506
2031,12.236905517578125
2032,12.635657397183506
2033,12.635657397183506
2034,11.954133322744658
2035,12.073435534601627
2036,12.236905517578125
2037,12.236905517578125
2038,12.786566257476807
2039,12.236905517578125
2040,12.927217597961425
2041,12.635657397183506
2042,12.273571815490723
2043,12.051294583540697
2044,11.929768460137504
2045,12.364873192527078
2046,11.799351164635192
2047,11.799351164635192
2048,11.788835498264858
2049,11.799351164635192
2050,12.073435534601627
2051,11.619731848580496
2052,11.931796188354491
2053,11.829208836410984
2054,11.408959611256916
2055,11.799351164635192
2056,11.82659203665597
2057,11.676735411749945
2058,12.253625806172689
2059,11.676735411749945
2060,11.982246049245198
2061,12.051294583540697
2062,11.676735411749945
2063,11.408959611256916
2064,11.931796188354491
2065,11.788835498264858
2066,11.929768460137504
2067,11.82659203665597
2068,11.799351164635192
2069,11.20035269856453
2070,11.408959611256916
2071,11.408959611256916
2072,12.003427678888494
2073,11.867386736188616
2074,12.139957755804062
2075,11.829208836410984
2076,11.788835498264858
2077,11.82909509870741
2078,11.676735411749945
2079,11.929768460137504
2080,11.730257415771485
2081,11.82909509870741
2082,11.655526240666708
2083,11.799351164635192
2084,11.730257415771485
2085,11.676735411749945
2086,11.20035269856453
2087,11.799351164635192
2088,11.82659203665597
2089,11.408959611256916
2090,11.82659203665597
2091,11.82659203665597
2092,11.799351164635192
2093,11.655526240666708
2094,12.073435534601627
2095,12.051294583540697
2096,11.20035269856453
2097,11.408959611256916
2098,12.003427678888494
2099,11.20035269856453
2100,11.82659203665597
2101,11.799351164635192
2102,11.954133322744658
2103,11.408959611256916
2104,11.799351164635192
2105,11.82659203665597
2106,11.20035269856453
2107,12.509256210327148
2108,11.829208836410984
2109,11.730257415771485
2110,11.530406856536866
2111,12.073435534601627
2112,11.655526240666708
2113,11.82909509870741
2114,11.82659203665597
2115,11.982246049245198
2116,11.530406856536866
2117,11.82659203665597
2118,11.655526240666708
2119,11.530406856536866
2120,11.82659203665597
2121,11.829208836410984
2122,11.619731848580496
2123,11.20035269856453
2124,12.356626580401164
2125,11.799351164635192
2126,12.159448027610779
2127,11.82659203665597
2128,11.655526240666708
2129,11.408959611256916
2130,11.982246049245198
2131,12.253625806172689
2132,11.799351164635192
2133,11.530406856536866
2134,11.655526240666708
2135,11.408959611256916
2136,11.655526240666708
2137,11.829208836410984
2138,11.788835498264858
2139,11.867386736188616
2140,11.829208836410984
2141,11.619731848580496
2142,11.676735411749945
2143,11.867386736188616
2144,11.530406856536866
2145,11.829208836410984
2146,11.867386736188616
2147,12.003427678888494
2148,11.799351164635192
2149,11.867386736188616
2150,12.364873192527078
2151,12.073435534601627
2152,11.982246049245198
2153,11.982246049245198
2154,11.676735411749945
2155,11.82659203665597
2156,12.253625806172689
2157,12.364873192527078
2158,12.356626580401164
2159,12.356626580401164
2160,12.073435534601627
2161,12.422908259976294
2162,12.786566257476807
2163,12.635657397183506
2164,12.635657397183506
2165,11.929768460137504
2166,11.788835498264858
2167,12.139957755804062
2168,12.159448027610779
2169,12.139957755804062
2170,12.273571815490723
2171,11.867386736188616
2172,11.788835498264858
2173,11.799351164635192
2174,12.509256210327148
2175,12.580112108370153
2176,12.635657397183506
2177,12.356626580401164
2178,12.236905517578125
2179,11.867386736188616
2180,12.159448027610779
2181,12.208570957183838
2182,12.364873192527078
2183,12.208570957183838
2184,11.676735411749945
2185,11.619731848580496
2186,11.931796188354491
2187,11.867386736188616
2188,12.036930458886284
2189,12.003427678888494
2190,11.20035269856453
2191,11.20035269856453
2192,11.20035269856453
2193,11.408959611256916
2194,11.619731848580496
2195,11.676735411749945
2196,11.655526240666708
2197,11.82659203665597
2198,12.073435534601627
2199,12.253625806172689
2200,11.82909509870741
2201,12.036930458886284
2202,12.236905517578125
2203,11.929768460137504
2204,11.982246049245198
2205,11.655526240666708
2206,11.676735411749945
2207,12.236905517578125
2208,12.356626580401164
2209,12.003427678888494
2210,11.619731848580496
2211,11.530406856536866
2212,11.408959611256916
2213,11.655526240666708
2214,11.655526240666708
2215,11.408959611256916
2216,11.655526240666708
2217,11.20035269856453
2218,11.655526240666708
2219,11.20035269856453
2220,11.408959611256916
2221,12.635657397183506
2222,12.364873192527078
2223,12.509256210327148
2224,12.273571815490723
2225,11.799351164635192
2226,12.003427678888494
2227,12.073435534601627
2228,12.635657397183506
2229,12.236905517578125
2230,11.799351164635192
2231,12.208570957183838
2232,12.093651294708252
2233,12.093651294708252
2234,12.635657397183506
2235,12.159448027610779
2236,12.635657397183506
2237,12.786566257476807
2238,12.073435534601627
2239,11.676735411749945
2240,11.931796188354491
2241,11.799351164635192
2242,11.867386736188616
2243,11.82659203665597
2244,11.619731848580496
2245,11.619731848580496
2246,11.829208836410984
2247,11.619731848580496
2248,11.730257415771485
2249,11.730257415771485
2250,11.867386736188616
2251,11.655526240666708
2252,12.051294583540697
2253,12.036930458886284
2254,12.159448027610779
2255,12.159448027610779
2256,12.139957755804062
2257,12.253625806172689
2258,12.073435534601627
2259,12.159448027610779
2260,11.931796188354491
2261,12.236905517578125
2262,12.236905517578125
2263,12.580112108370153
2264,12.927217597961425
2265,11.799351164635192
2266,12.635657397183506
2267,12.927217597961425
2268,12.927217597961425
2269,12.093651294708252
2270,12.139957755804062
2271,12.364873192527078
2272,12.273571815490723
2273,11.931796188354491
2274,12.093651294708252
2275,12.051294583540697
2276,12.139957755804062
2277,12.051294583540697
2278,11.799351164635192
2279,11.676735411749945
2280,11.730257415771485
2281,12.093651294708252
2282,12.093651294708252
2283,11.619731848580496
2284,11.655526240666708
2285,12.139957755804062
2286,11.829208836410984
2287,12.635657397183506
2288,12.422908259976294
2289,12.927217597961425
2290,12.927217597961425
2291,12.580112108370153
2292,12.927217597961425
2293,12.927217597961425
2294,12.927217597961425
2295,12.927217597961425
2296,12.927217597961425
2297,12.580112108370153
2298,12.422908259976294
2299,12.786566257476807
2300,12.580112108370153
2301,12.236905517578125
2302,12.364873192527078
2303,12.422908259976294
2304,12.236905517578125
2305,12.093651294708252
2306,12.093651294708252
2307,12.093651294708252
2308,12.422908259976294
2309,12.635657397183506
2310,12.236905517578125
2311,12.139957755804062
2312,12.036930458886284
2313,12.036930458886284
2314,12.208570957183838
2315,12.036930458886284
2316,12.159448027610779
2317,12.093651294708252
2318,12.036930458886284
2319,12.073435534601627
2320,12.073435534601627
2321,12.635657397183506
2322,12.073435534601627
2323,12.073435534601627
2324,12.073435534601627
2325,12.364873192527078
2326,12.073435534601627
2327,12.356626580401164
2328,12.356626580401164
2329,12.159448027610779
2330,12.159448027610779
2331,12.786566257476807
2332,12.786566257476807
2333,12.580112108370153
2334,12.356626580401164
2335,12.580112108370153
2336,12.580112108370153
2337,12.208570957183838
2338,12.635657397183506
2339,12.422908259976294
2340,12.786566257476807
2341,12.364873192527078
2342,12.635657397183506
2343,12.364873192527078
2344,12.356626580401164
2345,12.236905517578125
2346,12.236905517578125
2347,12.208570957183838
2348,12.236905517578125
2349,11.799351164635192
2350,12.236905517578125
2351,12.422908259976294
2352,12.422908259976294
2353,12.253625806172689
2354,11.676735411749945
2355,12.208570957183838
2356,11.931796188354491
2357,12.208570957183838
2358,12.159448027610779
2359,11.82659203665597
2360,11.676735411749945
2361,11.788835498264858
2362,12.509256210327148
2363,11.867386736188616
2364,11.867386736188616
2365,12.236905517578125
2366,12.236905517578125
2367,12.422908259976294
2368,12.208570957183838
2369,12.422908259976294
2370,12.036930458886284
2371,12.036930458886284
2372,11.954133322744658
2373,12.580112108370153
2374,12.580112108370153
2375,12.635657397183506
2376,12.509256210327148
2377,12.927217597961425
2378,11.867386736188616
2379,12.253625806172689
2380,11.867386736188616
2381,12.051294583540697
2382,12.073435534601627
2383,12.364873192527078
2384,12.356626580401164
2385,11.931796188354491
2386,11.676735411749945
2387,11.829208836410984
2388,11.799351164635192
2389,11.788835498264858
2390,11.867386736188616
2391,11.788835498264858
2392,11.730257415771485
2393,12.073435534601627
2394,11.867386736188616
2395,12.253625806172689
2396,11.655526240666708
2397,12.159448027610779
2398,11.530406856536866
2399,11.20035269856453
2400,11.20035269856453
2401,11.730257415771485
2402,11.829208836410984
2403,11.799351164635192
2404,12.003427678888494
2405,12.051294583540697
2406,11.730257415771485
2407,11.829208836410984
2408,11.867386736188616
2409,11.676735411749945
2410,12.051294583540697
2411,11.676735411749945
2412,11.982246049245198
2413,11.655526240666708
2414,11.730257415771485
2415,11.799351164635192
2416,11.788835498264858
2417,11.829208836410984
2418,11.730257415771485
2419,11.655526240666708
2420,11.676735411749945
2421,11.982246049245198
2422,11.676735411749945
2423,11.82659203665597
2424,11.82659203665597
2425,11.799351164635192
2426,11.799351164635192
2427,11.82659203665597
2428,12.139957755804062
2429,11.730257415771485
2430,11.829208836410984
2431,11.82909509870741
2432,11.829208836410984
2433,11.829208836410984
2434,11.82909509870741
2435,11.982246049245198
2436,11.619731848580496
2437,11.676735411749945
2438,11.676735411749945
2439,11.530406856536866
2440,11.929768460137504
2441,11.530406856536866
2442,11.530406856536866
2443,11.530406856536866
2444,11.619731848580496
2445,11.20035269856453
2446,11.799351164635192
2447,12.236905517578125
2448,11.655526240666708
2449,11.799351164635192
2450,12.159448027610779
2451,11.82659203665597
2452,12.356626580401164
2453,11.619731848580496
2454,11.82659203665597
2455,11.20035269856453
2456,11.982246049245198
2457,11.82659203665597
2458,11.655526240666708
2459,11.530406856536866
2460,11.929768460137504
2461,11.655526240666708
2462,11.82659203665597
2463,11.799351164635192
2464,11.82659203665597
2465,11.929768460137504
2466,11.799351164635192
2467,12.073435534601627
2468,11.20035269856453
2469,11.655526240666708
2470,12.253625806172689
2471,12.356626580401164
2472,12.253625806172689
2473,11.799351164635192
2474,11.655526240666708
2475,12.356626580401164
2476,11.82909509870741
2477,11.676735411749945
2478,12.003427678888494
2479,11.788835498264858
2480,11.788835498264858
2481,11.676735411749945
2482,11.619731848580496
2483,11.676735411749945
2484,11.788835498264858
2485,11.730257415771485
2486,11.82909509870741
2487,12.003427678888494
2488,12.073435534601627
2489,12.036930458886284
2490,11.829208836410984
2491,11.20035269856453
2492,12.093651294708252
2493,12.003427678888494
2494,12.003427678888494
2495,11.655526240666708
2496,12.253625806172689
2497,11.982246049245198
2498,11.676735411749945
2499,11.20035269856453
2500,11.829208836410984
2501,11.82909509870741
2502,11.982246049245198
2503,11.655526240666708
2504,12.159448027610779
2505,12.356626580401164
2506,12.422908259976294
2507,12.786566257476807
2508,12.422908259976294
2509,12.364873192527078
2510,12.422908259976294
2511,12.208570957183838
2512,12.273571815490723
2513,12.273571815490723
2514,12.236905517578125
2515,11.788835498264858
2516,12.036930458886284
2517,11.829208836410984
2518,11.676735411749945
2519,12.273571815490723
2520,12.273571815490723
2521,12.139957755804062
2522,12.273571815490723
2523,11.867386736188616
2524,11.788835498264858
2525,11.788835498264858
2526,11.788835498264858
2527,11.676735411749945
2528,11.867386736188616
2529,11.788835498264858
2530,11.408959611256916
2531,12.364873192527078
2532,12.273571815490723
2533,12.273571815490723
2534,12.422908259976294
2535,12.786566257476807
2536,12.356626580401164
2537,12.236905517578125
2538,12.208570957183838
2539,12.208570957183838
2540,12.093651294708252
2541,12.208570957183838
2542,11.799351164635192
2543,11.676735411749945
2544,11.931796188354491
2545,12.003427678888494
2546,11.931796188354491
2547,11.788835498264858
2548,11.799351164635192
2549,11.799351164635192
2550,12.927217597961425
2551,11.619731848580496
2552,11.829208836410984
2553,11.20035269856453
2554,11.829208836410984
2555,11.408959611256916
2556,11.619731848580496
2557,11.788835498264858
2558,11.982246049245198
2559,11.655526240666708
2560,11.82659203665597
2561,11.954133322744658
2562,11.655526240666708
2563,11.82659203665597
2564,11.954133322744658
2565,12.003427678888494
2566,11.82659203665597
2567,11.799351164635192
2568,12.051294583540697
2569,12.051294583540697
2570,11.619731848580496
2571,11.799351164635192
2572,12.236905517578125
2573,12.364873192527078
2574,12.927217597961425
2575,11.929768460137504
2576,11.82659203665597
2577,11.799351164635192
2578,11.530406856536866
2579,11.619731848580496
2580,11.82659203665597
2581,11.788835498264858
2582,11.530406856536866
2583,12.635657397183506
2584,12.051294583540697
2585,12.003427678888494
2586,12.139957755804062
2587,12.073435534601627
2588,12.139957755804062
2589,11.867386736188616
2590,12.364873192527078
2591,12.253625806172689
2592,12.364873192527078
2593,12.635657397183506
2594,12.073435534601627
2595,12.236905517578125
2596,12.786566257476807
2597,12.093651294708252
2598,12.356626580401164
2599,12.422908259976294
2600,11.799351164635192
2601,11.867386736188616
2602,11.619731848580496
2603,11.619731848580496
2604,11.619731848580496
2605,11.408959611256916
2606,11.867386736188616
2607,12.051294583540697
2608,12.003427678888494
2609,12.003427678888494
2610,11.619731848580496
2611,11.982246049245198
2612,11.931796188354491
2613,11.730257415771485
2614,11.730257415771485
2615,12.051294583540697
2616,11.829208836410984
2617,12.003427678888494
2618,12.051294583540697
2619,12.364873192527078
2620,12.036930458886284
2621,12.159448027610779
2622,12.159448027610779
2623,12.580112108370153
2624,12.509256210327148
2625,12.786566257476807
2626,11.931796188354491
2627,12.236905517578125
2628,12.580112108370153
2629,12.927217597961425
2630,12.580112108370153
2631,12.927217597961425
2632,12.580112108370153
2633,12.635657397183506
2634,12.927217597961425
2635,11.867386736188616
2636,12.273571815490723
2637,12.073435534601627
2638,12.356626580401164
2639,12.159448027610779
2640,11.931796188354491
2641,11.788835498264858
2642,12.093651294708252
2643,11.408959611256916
2644,12.003427678888494
2645,11.619731848580496
2646,11.619731848580496
2647,11.619731848580496
2648,11.867386736188616
2649,11.982246049245198
2650,12.139957755804062
2651,11.929768460137504
2652,12.927217597961425
2653,12.422908259976294
2654,12.364873192527078
2655,12.635657397183506
2656,12.580112108370153
2657,12.786566257476807
2658,12.580112108370153
2659,12.580112108370153
2660,12.786566257476807
2661,12.635657397183506
2662,12.635657397183506
2663,12.635657397183506
2664,12.635657397183506
2665,12.635657397183506
2666,12.422908259976294
2667,12.036930458886284
2668,12.208570957183838
2669,12.093651294708252
2670,12.580112108370153
2671,12.208570957183838
2672,12.073435534601627
2673,12.139957755804062
2674,12.073435534601627
2675,12.073435534601627
2676,12.208570957183838
2677,12.159448027610779
2678,12.356626580401164
2679,12.580112108370153
2680,12.580112108370153
2681,12.786566257476807
2682,12.580112108370153
2683,12.927217597961425
2684,12.580112108370153
2685,12.786566257476807
2686,12.580112108370153
2687,12.635657397183506
2688,12.422908259976294
2689,12.236905517578125
2690,12.786566257476807
2691,12.159448027610779
2692,11.676735411749945
2693,12.208570957183838
2694,11.676735411749945
2695,12.208570957183838
2696,12.208570957183838
2697,12.159448027610779
2698,12.159448027610779
2699,12.093651294708252
2700,12.093651294708252
2701,12.036930458886284
2702,11.788835498264858
2703,11.929768460137504
2704,12.003427678888494
2705,11.676735411749945
2706,11.730257415771485
2707,11.788835498264858
2708,11.829208836410984
2709,11.730257415771485
2710,11.730257415771485
2711,12.509256210327148
2712,12.786566257476807
2713,12.208570957183838
2714,11.954133322744658
2715,12.036930458886284
2716,12.139957755804062
2717,12.139957755804062
2718,12.422908259976294
2719,11.931796188354491
2720,12.073435534601627
2721,11.867386736188616
2722,11.799351164635192
2723,11.867386736188616
2724,11.730257415771485
2725,11.676735411749945
2726,11.829208836410984
2727,11.982246049245198
2728,11.929768460137504
2729,12.003427678888494
2730,11.82909509870741
2731,11.530406856536866
